r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.87,39.6,4.9,48.19,1.0147403789507385,48.54387015620245
1.74,73.0,5.2,61.47667037177599,1.006745933715519,61.683680610933806
2.61,89.4,6.6,74.58906756355117,1.0023791330526761,74.67774350992016
3.5,102.0,5.3,84.6387293146583,1.0007456746202652,84.67027991030545
4.37,110.0,4.4,89.74743673219866,1.0001310699087447,89.75331813365757
5.24,116.0,4.4,101.51681486335158,1.0001993382384422,101.52693245069477
6.11,123.0,4.4,109.26379089158493,1.0006527776746748,109.29944755523793
6.98,130.0,3.9,106.4420762668598,1.0014456438210173,106.51898714539013
7.85,134.0,6.1,101.80751445743088,1.0024263481672315,101.93094986653108
8.72,134.0,4.9,97.17928277158666,1.0035958847991104,97.35384873548831
