r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.14,5.23,5.31,4.427561405559499,1.0281237115474227,4.4893894411799025
0.42,15.4,7.78,11.342332211674986,1.0212070673813662,11.46197004916745
0.69,24.4,4.0,17.989469141695093,1.0180549925629663,18.151142519087323
0.97,32.1,4.0,24.06953676330311,1.014234380856732,24.240238926523173
1.25,34.6,4.0,28.4357873110628,1.010344141785349,28.58248084024168
1.52,37.9,4.0,30.751463379813327,1.0074624390998859,30.865990575241625
1.8,40.5,4.0,32.047341543410425,1.0054965069005206,32.13529506671295
2.07,43.0,4.0,32.20996740141163,1.0038471275909042,32.27186585289525
2.35,45.1,4.0,32.03655724324947,1.0029542966729843,32.0838450906628
2.63,45.6,4.0,31.787168794971343,1.0022106725073305,31.822284908199382
2.91,49.2,13.0,32.33041911265612,1.0015198244513468,32.35497806561947
3.19,50.3,4.0,33.2174532437392,1.001015850999005,33.23432095258787
3.46,53.7,4.19,34.20640437111156,1.0006304457361115,34.217185313071305
3.74,58.0,7.53,34.94243981178189,1.0003679155577139,34.948867154272044
4.01,64.4,4.0,35.24025113417894,1.0002102850490342,35.24395618837867
4.29,67.5,4.0,35.66106139755237,1.0001195263820075,35.66319255269566
4.57,71.3,4.0,35.604461799049844,1.000089342902994,35.60605226651472
4.85,75.6,4.0,35.01839802161144,1.0001191364095903,35.02048394259095
5.13,80.0,4.0,36.532222762925336,1.0002038399910795,36.53594593718311
5.4,82.8,4.0,39.15585524541636,1.0003353808177413,39.162420756351686
5.68,84.8,15.7,42.6416228584232,1.0004804497504944,42.65186520686899
5.86,86.3,16.8,44.694300531499536,1.0006017558978184,44.7077460385473
6.36,90.2,8.07,50.74600476884855,1.0010333305349273,50.772216697327
6.51,91.3,4.0,52.11115043826993,1.0011859520076072,52.1420419437636
6.69,92.8,8.75,51.48213282295131,1.001362966463065,51.517205086683155
