r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.49,211.0,40.1,253.26089986415195,1.0186921462924436,255.61693589093161
0.98,233.0,17.4,311.76855325705964,1.0125721695669472,313.7222354890745
1.47,227.0,14.4,310.74284770530113,1.0086861505180265,312.0895092756647
1.97,234.0,10.8,307.98007938826174,1.0049663617776043,308.74390245466424
2.46,245.0,7.67,315.6951170037319,1.0032221692890415,316.2033195097016
2.95,244.0,23.3,322.10372133832914,1.0019921601509711,322.42440280464837
3.44,261.0,23.3,326.41823846102716,1.0010435207719783,326.5885061592326
3.93,259.0,22.7,323.32238075951375,1.0005064663481817,323.4042463480188
4.42,258.0,22.7,318.52763459392344,1.0002067729207345,318.56056433643647
4.92,258.0,22.5,316.54207761370367,1.000094736689064,316.5570713327895
5.74,261.0,22.4,314.6649637312677,1.0002367807516788,314.702214829632
6.56,263.0,22.4,312.9960092397346,1.0006654594478535,313.100134995493
7.37,264.0,22.3,307.59458008879153,1.001317362818466,307.7971202375156
8.19,265.0,22.2,303.57078268502715,1.002137296943661,303.8950199826613
9.01,265.0,22.2,300.3589103056542,1.0031697280794807,300.8345617184156
9.83,264.0,22.0,294.2116539160201,1.0042521896604015,294.8365122430027
10.65,264.0,21.9,284.93698355952324,1.0054791440945248,285.7165226118818
11.47,265.0,22.0,274.56662306260023,1.0067627936345587,275.4934773772964
