r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,14.8,5.06,7.808200817089684,1.0173267054885091,7.875555509310022
1.26,27.2,5.06,13.5836261727125,1.0080092846225435,13.637915249450709
1.88,34.1,5.06,17.1740298124814,1.003723255867811,17.205971761729124
2.52,38.8,5.06,19.2803137941269,1.0016003524056405,19.295735274923448
3.14,42.8,5.06,23.222801295278742,1.0005038714381882,23.22865121161381
3.77,47.9,5.06,27.36384658632627,1.0001084425714737,27.365330249048927
4.4,51.9,5.06,29.814845295590583,1.0001565789033358,29.817179392116344
5.03,57.6,5.06,33.74741471579712,1.0005270491707872,33.7563068177788
5.65,60.7,5.06,37.52006929631128,1.001095599339688,37.54061715137089
6.29,65.6,5.06,39.398706831569996,1.0019141694417888,39.436396704323656
6.91,68.6,5.06,40.076498100507735,1.0028689221771063,40.1339451043621
