r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.35,20.9,9.81,48.76689450846752,1.0280559837315266,49.446263974846005
1.07,61.7,8.19,98.2917982336268,1.0159027955322204,99.07027264650493
1.6,81.3,4.32,114.28088772843864,1.0102975223614323,114.86778569786121
3.7,124.0,3.41,144.2299608264524,1.0021858407697701,144.38750664522718
5.09,156.0,7.02,154.52556325734588,1.0004713168558965,154.56197421889135
6.61,166.0,6.34,166.54641455161982,1.0001123220816044,166.55576770896877
8.17,165.0,12.1,171.96749983645165,1.000618990086277,172.02071469163894
9.11,174.0,4.84,169.32463524248325,1.0012265546126278,169.4284463759263
10.37,164.0,5.86,167.16574589311054,1.0022700789796641,167.35537805705638
11.28,176.0,7.35,169.28614828154133,1.0031454037701268,169.55217589923032
13.62,174.0,3.28,167.92996754599818,1.005797694272158,168.41606730529585
15.04,168.0,2.23,163.23701847313924,1.0076761982205529,163.86234059846794
16.37,166.0,2.23,157.67489368951544,1.009637596219937,158.43287526827694
17.59,167.0,4.59,151.53043027722188,1.0114667447276111,152.3967343152978
18.8,167.0,5.3,146.28146704213765,1.0135992713506203,147.27276885943846
20.13,165.0,3.48,141.09410831072998,1.0160857860735601,142.22438591439115
21.35,165.0,3.12,136.81627278946024,1.0185329058264543,138.07825413618488
22.57,165.0,2.39,133.22192649860608,1.0212265548962258,134.62842318956183
23.89,165.0,2.23,129.75872725947954,1.024739477438949,131.35400252322177
25.11,163.0,2.23,127.03717920357016,1.0281472805714376,128.8126478129651
26.33,162.0,2.23,124.66476727608327,1.03260744020185,126.6809628450947
27.65,162.0,2.23,122.35681019052434,1.038393030791608,124.68351262401931
28.87,162.0,2.23,120.51073188724729,1.0449622787136443,123.19016325350692
30.09,160.0,2.23,118.391768717255,1.0411691900206852,120.80423592568313
