r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.35,14.4,2.82,15.462037381923508,1.0298299965519755,15.690959004906771
0.69,24.4,3.97,17.991411840097484,1.0251264509423987,18.216039732042496
1.03,29.2,3.26,20.29279921548528,1.021514964398938,20.50993692957306
1.38,32.9,3.73,21.498913926056822,1.0173763749178433,21.684896076049437
1.72,37.8,3.41,23.082315741710143,1.0156020646737107,23.26168470950287
2.07,42.0,3.12,25.396523384116968,1.0115670993484187,25.542983127776612
2.41,45.1,2.92,27.13612536822455,1.0096617921763256,27.266902045183393
2.76,47.6,2.79,29.78547968389967,1.0082308483009563,29.907808364961003
3.1,52.3,2.78,31.49247052868352,1.006468236138441,31.594156729116342
3.45,57.3,2.78,33.1353617756016,1.0057606345725625,33.23066507613624
3.79,61.4,2.93,34.469522770122595,1.0046967519599168,34.55037534452659
4.14,64.5,3.42,36.24532107734735,1.003720370879424,36.312681502595495
4.48,66.4,4.53,37.518872584340805,1.003062323197469,37.57627612781266
4.82,66.9,5.46,38.25680070262018,1.002501669785586,38.304623753137996
5.17,69.4,4.77,39.21413010637875,1.0020493697117572,39.25429166569581
5.51,70.2,4.44,39.541110252495436,1.0015447876405066,39.57163977584274
5.86,70.9,4.24,39.464805840140656,1.0013424575771153,39.4912868695215
6.2,72.3,4.38,40.000499996875035,1.000971133018255,40.01991818675455
6.55,73.9,3.51,40.904636656496535,1.000701686756169,40.91898526078541
6.89,75.0,3.22,41.89410101673027,1.0005387247703503,41.90538419227797
7.25,75.5,3.23,42.96818008712959,1.0003616779460576,42.97594970622801
7.58,77.1,2.98,44.12308806056077,1.0002659107110747,44.1289540714884
7.94,77.0,2.79,45.409859061661926,1.000164577782746,45.41359563488861
8.27,77.0,2.82,46.65737347944052,1.0001258830837123,46.66031007405229
8.63,78.2,2.93,47.95944328284055,1.0000897959268955,47.96159651583524
8.97,79.6,3.14,48.89951431251644,1.0000884340096845,48.90167645477691
9.3,80.3,3.39,49.741077591865654,1.0001026175393442,49.74362967988849
9.66,81.2,3.66,50.45232303868673,1.0001541130702294,50.4562105701145
9.99,82.3,3.9,51.07104267586477,1.0001961541715534,51.07605132929297
10.35,83.8,4.1,51.84790931175529,1.000281064022025,51.85519509081104
10.69,79.0,2.78,51.60248056053119,1.0003913365523167,51.612576541313004
