r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.22,12.4,7.0,38.3010508994205,1.0195855606431257,38.67430593675116
0.78,37.5,4.0,85.73158694436958,1.0045957388897306,85.92836111694628
1.33,56.5,4.0,104.07309931005226,1.0006861334865513,104.10879720696455
2.33,69.1,4.0,114.57450894505287,1.0007252570472251,114.61604939956355
3.44,85.5,7.5,107.55394228014146,1.0042312878972626,107.7812479321797
3.78,87.1,8.4,103.95592383313227,1.0057542803183759,104.2545905596755
4.77,105.0,4.0,92.41437821031963,1.0107260440536487,92.90867662493284
5.44,112.0,6.7,86.89113015722607,1.0148072277431341,87.53207459986176
6.11,116.0,4.0,81.96657184486857,1.0196045184392835,82.76612971294311
7.22,124.0,4.0,76.94565484808093,1.0302083429741526,78.09920829595369
9.33,135.0,4.0,69.3732001568329,1.0439567044978417,70.88151193291186
11.1,140.0,4.0,65.31475790355499,1.074722678281994,67.71104681416558
15.55,144.0,5.0,56.566096736472815,,
