r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.25,34.1,18.8,29.44968760445516,1.0245042279737533,29.80832479869359
3.75,78.4,6.54,49.3351335257137,1.0109323396807204,49.60407470360196
6.25,96.9,2.44,51.03472641251249,1.005192267289192,51.16704784311749
8.76,108.0,1.26,52.7543912864133,1.0021114594718274,52.81005629788468
11.25,113.0,1.0,55.271455562523414,1.0007412272509695,55.29193612257097
13.74,114.0,0.86,59.62481111081192,1.000173383798758,59.629979874901956
16.22,121.0,0.68,62.2172403759601,1.0001240457116491,62.22109914722745
18.71,126.0,0.55,63.01001348992079,1.0004571707990968,63.024415013229024
21.3,128.0,0.63,63.46991728370221,1.0010814640351637,63.504228226124916
23.79,129.0,0.61,64.13509569650614,1.001906252010558,64.1961954200611
26.28,129.0,0.65,63.592943790958444,1.0029592689475884,63.68696859309883
28.77,131.0,0.73,64.19489387794016,1.0041941336594478,64.3293740011676
31.25,131.0,0.83,62.95217549854811,1.005462395880329,63.123876195629826
33.74,131.0,0.75,60.178152181668054,1.0069973254035722,60.38832821158199
36.23,127.0,1.24,58.51388638605369,1.008653024744314,58.76650214391814
38.82,126.0,1.4,57.493729223281385,1.0105706256422256,57.79680275371171
41.31,130.0,1.62,56.034765101675944,1.0127165729281533,56.389924653989276
43.8,132.0,2.01,54.09100202436631,1.0151365754319501,54.49884076642184
46.28,134.0,2.1,52.27443447805055,1.0177373701236168,52.73600222112406
48.77,129.0,2.66,50.31016795837597,1.0206534499395326,50.82705200615908
51.26,132.0,4.67,48.65757906020397,1.0243104473841789,49.245471292382675
53.75,125.0,5.95,47.28518161115594,1.0285951466218797,47.95647981897921
