r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.08,34.6,0.9,22.36491225111335,1.020848667689137,22.59684890637104
1.61,47.0,0.8,29.9290043269067,1.0150066823484178,30.152735616892016
2.15,59.1,3.1,34.97988707814821,1.0104076107393547,35.16144443056334
2.7,64.4,1.4,38.81017005889049,1.0074535270436598,38.954537872005396
3.22,67.4,2.3,42.40056249626885,1.0054716334539973,42.516404419414094
3.77,69.8,0.7,45.61245992050856,1.0039068814877965,45.70147430074084
4.31,71.3,1.1,48.3927618554676,1.0026641068742685,48.457180724079585
4.85,73.2,1.7,50.68751818741967,1.0017423707613025,50.731657193985114
5.38,75.1,3.0,52.3372916762035,1.0011686587276438,52.3678649627265
5.92,78.5,3.8,53.916128384742166,1.0007176190477962,53.93547053564667
6.46,81.4,5.0,55.42527311615162,1.0004105867715611,55.43665039040772
6.99,83.5,7.0,56.90559990018557,1.000214700849848,56.911708412657305
7.53,87.1,7.2,58.525417555110195,1.0001088247332672,58.528601974954036
8.07,90.7,4.8,59.8550332052368,1.000085512106048,59.857592315502714
8.62,93.1,1.4,61.20565415057664,1.0001380602695826,61.20987903931536
9.14,95.9,2.1,62.578432386885495,1.0002327947434644,62.58571592807459
9.69,98.4,5.2,63.78135777795892,1.0003928859793565,63.793885948151804
10.23,101.0,8.2,64.67244390001045,1.0006104632165536,64.69218096234518
10.76,103.0,9.4,65.27199093026043,1.0008593694880517,65.30003128601253
11.3,104.0,9.4,65.51851722986412,1.0011464534804992,65.55606343775915
11.84,105.0,8.9,65.3171684934367,1.0014580707240746,65.36476967386496
12.38,105.0,8.4,64.80725345206352,1.0017978058778751,64.86548272317673
12.91,105.0,9.0,63.8773864524841,1.0021680832111608,63.946594705052156
13.48,106.0,8.4,62.596118889273,1.0025614825950382,62.67623705129193
14.01,108.0,7.7,61.22786048850637,1.0030189120822097,61.32021160495463
14.54,107.0,9.2,59.86697670669532,1.0034357979008874,59.969733935561905
