r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.41,33.2,11.6,29.034231520741166,1.0277112816655065,29.433770385610597
0.98,50.4,11.8,47.803850263341765,1.0208390528149884,48.29937548549815
1.78,53.9,9.75,62.455829191517424,1.0139096246243007,62.888697700036076
2.69,67.6,5.1,75.96270729772604,1.0082495658483703,76.27539341901534
3.36,81.7,5.06,82.7209556279423,1.0059741481977156,82.96768130671052
4.39,102.0,5.35,87.36533065238179,1.003261376644053,87.50768030734467
5.65,116.0,6.44,92.71797506416974,1.001463741868993,92.78580784188213
6.34,132.0,9.1,96.73140389759676,1.000908286802481,96.77532385565358
6.89,137.0,5.25,101.22834484471234,1.0005475937982675,101.2560570583954
8.34,154.0,4.2,115.10685904845114,1.0001190256567196,115.11370917936745
10.04,163.0,3.28,130.9806523880531,1.000226100323984,130.99545893512942
11.65,170.0,2.41,136.90796397580382,1.0007146500399589,136.95687587960404
13.36,175.0,2.18,137.8288072211321,1.001582264492899,137.9378049362525
15.06,177.0,2.23,134.42007476563907,1.0026398498808793,134.5973822356667
16.67,178.0,2.03,130.66190339957552,1.0038228361515438,130.91141469081614
