r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.85,10.3,0.2,9.59,1.0170584496479709,9.671449384816608
1.14,12.9,2.7,11.99,1.012753626575934,12.066215754407798
1.42,16.4,1.8,13.861908238045727,1.0106613905372217,13.935605937497066
1.71,18.6,2.1,15.652683476005,1.0076780176051563,15.712659361813254
1.99,19.8,2.0,17.53046491111973,1.0059140866882512,17.582226837394366
2.28,26.1,0.6,18.698804774637335,1.0045045785849065,18.740872571219654
2.55,27.7,2.7,19.922020479860972,1.0034434649524115,19.956291392195627
2.84,29.7,2.6,20.791007671587252,1.0027376478363614,20.819447448951006
3.13,33.0,3.4,21.517811226981244,1.001916066900718,21.53841614453849
3.41,34.8,1.2,22.01645975174029,1.0013941300676614,22.03180131083208
3.7,35.0,0.9,21.924235448471173,1.000934443262072,21.934476533647
3.98,39.0,10.2,21.89594711356419,1.0006241988244595,21.90277975972246
4.26,35.9,5.4,22.723540657212734,1.0004190263711674,22.72830103997432
4.55,40.0,4.1,24.82737400531921,1.0002397647535093,24.830350191538095
4.84,38.7,1.4,27.12151175727489,1.0001336877219966,27.123324603250072
5.12,41.8,0.5,28.330981274922337,1.0000913896899486,28.332275825143203
5.41,42.9,0.4,28.895406209292158,1.0000980559094104,28.89682285723215
5.68,44.4,1.7,29.920482950647706,1.0001321830176637,29.922460375167567
5.97,46.1,1.3,30.779416823585205,1.0002138122243378,30.782707155503747
6.26,49.0,0.9,31.710763157010273,1.0003357111944253,31.716085539439703
6.54,51.9,0.6,32.47910867003588,1.0004947238296533,32.48714177112958
6.83,53.1,2.1,32.45592241795016,1.0006795502098478,32.46694825955999
7.1,54.0,0.5,32.57555218258011,1.0008375236087437,32.58919072453794
7.39,55.9,1.1,32.749064108765,1.0010853334303271,32.76683111633509
7.68,58.8,3.6,33.319059110365046,1.0013248366666903,33.34112296063889
7.96,57.3,4.6,33.76046504419037,1.0016001951413143,33.78746591290948
8.25,54.0,9.0,34.0532670972992,1.001890480645387,34.085440419897864
8.52,63.8,12.0,33.90553494637712,1.0021478925800584,33.941928138159945
8.81,60.5,6.2,34.00629500548391,1.0024776806990698,34.04839731299011
9.1,61.0,5.7,34.217640187482246,1.0028254797572258,34.2659467141178
9.38,66.0,1.3,34.77264729640238,1.0031779105267664,34.827855650335444
9.67,65.2,3.4,35.80586125203526,1.003568074038854,35.869683354217536
9.96,67.1,4.7,35.81432115788319,1.0038703979214647,35.883562062205776
10.23,67.5,9.3,36.23216526789422,1.004288266392162,36.309768749111925
