r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
5.49,198.0,10.0,215.85462932260685,1.0001225292231462,215.86785316756414
6.17,195.0,5.0,222.74844466348134,1.0001115481144833,222.76086790154696
6.92,194.0,4.0,226.13797160140976,1.0002932925877197,226.17113146563872
7.69,195.0,3.0,227.14213831871882,1.0006609158327981,227.21718683833356
8.36,195.0,3.0,225.69941005682756,1.001121118554159,225.82589251443926
9.12,195.0,3.0,221.78880832900472,1.0017102646888767,221.97838609023123
9.88,192.0,7.0,213.98334327699433,1.0024255154439294,214.24269605812864
10.56,188.0,8.0,203.82179324105653,1.0031604300115047,204.14362141896817
11.31,186.0,7.0,193.8722992074938,1.0039693532561034,194.25669195867866
12.08,186.0,6.0,185.08774702826764,1.0049455013203037,185.5448584127079
12.77,186.0,5.0,178.37381814604964,1.0058518589827212,178.8949660521792
13.47,185.0,6.0,172.65772760001215,1.0067684209810617,173.24105231078312
14.17,180.0,10.0,167.52490949109625,1.007807921279784,168.17764848769704
14.98,163.0,8.0,162.15571066108035,1.0090389991941844,162.88692468647386
15.68,162.0,6.0,157.76867908428466,1.0101425857585618,158.5667517383668
16.37,164.0,5.0,153.6407127033717,1.0113667453121398,154.51144277868195
17.19,166.0,5.0,149.16853455068866,1.012761361136715,150.11731398705362
17.88,166.0,5.0,145.65736335661165,1.0140450377791845,146.67667834241144
18.58,166.0,5.0,142.38798615051763,1.0154872710031229,143.48635048779823
19.39,166.0,5.0,138.98471390768123,1.0171175166961148,140.16920311759617
20.09,168.0,5.0,136.22694337024524,1.0186553246874086,137.49175070978998
20.79,172.0,5.0,133.59454554733887,1.0203843459052002,134.94929516874979
21.48,173.0,5.0,131.21915180338576,1.021964907269799,132.65243233587992
22.3,171.0,5.0,128.69347341648682,1.0243260729790349,130.24937146248388
22.99,170.0,5.0,126.74445471104445,1.026275123248455,128.39877141079856
23.69,172.0,5.0,124.9560086590477,1.0285450442994948,126.7268974556191
24.39,173.0,5.0,123.50005060727707,1.0310771713959357,125.40438459594745
25.2,176.0,5.0,121.79545393814993,1.03415910269302,123.85819818988679
25.9,178.0,5.0,120.09645207082514,1.0374860058591688,122.32671162832146
26.59,180.0,6.0,118.45436674095218,1.0411868809060736,120.86913636102507
27.41,180.0,8.0,116.55454731583835,1.0456694101228978,119.18632356070343
28.1,180.0,5.0,114.97151038409471,1.0431126699060391,117.42372330119956
28.8,180.0,5.0,113.47812167990797,1.0404708730767782,115.75162646971624
29.61,178.0,5.0,111.83732382348927,1.0407984498896705,114.09591211546623
30.31,174.0,5.0,110.56759290135605,1.0418446904474588,112.85721952984471
31.01,170.0,10.0,108.99726693821272,1.0433740025645521,111.33599993819932
