r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.11,56.2,28.5,45.34044882883274,1.0214563945550001,45.82428851910008
0.23,64.6,22.7,78.35134395784159,1.0156061859295253,78.96035987359427
0.34,70.2,17.2,94.43961298099437,1.0146652219295662,95.12958149433278
0.46,71.6,11.7,103.80518965832104,1.0103636625614687,104.34170415638629
0.57,71.0,11.3,107.25072354068294,1.0082309195897516,107.69120504689468
0.69,69.0,9.37,110.7178490578642,1.006358443636354,111.06928789346928
0.8,67.7,6.23,114.0480078738774,1.0053878690628748,114.35483301229733
0.92,66.9,4.0,116.95687795080715,1.0041668866410327,117.20029766497969
1.03,66.6,3.1,119.69173112625616,1.0032863779358006,119.88824593534196
1.14,66.8,3.02,121.21700994497431,1.002606284402572,121.37487015592747
1.26,67.4,3.09,122.24362151049027,1.001895840866483,122.35944386795737
1.37,68.3,2.71,122.52723248323207,1.0014600066736028,122.61664514792551
1.49,69.6,2.75,122.19925081603405,1.0010502023049856,122.26340094523765
1.61,71.2,2.61,121.80558484732956,1.0006959322327496,121.8479616920709
1.71,72.9,4.09,121.44161601362194,1.0005230371357796,121.47337109939457
1.83,74.9,6.17,120.87195125420952,1.0003253027043935,120.891609641922
1.94,77.0,7.74,120.12965412420033,1.0001933838407089,120.14126912963768
2.06,79.2,5.36,119.32065160733912,1.0001153098076143,119.327530829725
2.18,81.4,6.34,118.69413338493187,1.0000886693056308,118.69939553148157
2.29,83.6,2.03,118.50541000308804,1.0001040282746092,118.51157379945718
2.4,85.7,1.94,118.51118596993282,1.0001544032052696,118.5203348702786
2.52,87.8,1.7,118.53142241616777,1.0002228633924832,118.54462983780383
2.63,89.7,2.16,118.43696298031287,1.0003488153940543,118.45761749727284
2.75,91.4,1.88,118.05003939008238,1.0004951492387233,118.07926196671355
2.86,92.8,3.36,117.54011868294161,1.0006240232281465,117.57678684553608
2.98,94.1,1.4,116.8798827857044,1.0008201079505101,116.92780002395442
3.09,95.2,5.51,116.15501754121514,1.0010604481175223,116.21658940694428
3.2,96.1,6.23,115.38710543210622,1.001222926443875,115.45763884565848
4.52,97.4,2.3,105.91972148754924,1.004810341303901,106.17417086315375
4.69,96.9,11.7,104.8653660652553,1.0054074846373624,105.14851273150985
6.03,96.8,2.3,97.3833897541054,1.0106439335611128,97.9002890995097
7.53,105.0,1.02,91.89041190461603,1.0180966686827233,92.71813908855128
8.58,110.0,7.12,88.2552310064395,1.024640414397641,89.33593698982142
8.7,110.0,5.26,87.93692910262445,1.0255847539055634,89.05474683037939
8.82,110.0,5.16,87.60347538768083,1.0264502377192395,88.75448034747396
9.03,111.0,0.82,87.01480161443799,1.0283293101428457,88.23872855087686
9.05,111.0,7.81,86.94733635943082,1.0283631384288148,88.17176457668006
10.53,112.0,1.43,83.46176969127842,1.0464932867289907,85.37993354264815
12.07,112.0,1.21,80.59346003243688,1.045143472351171,82.3925145738052
13.58,114.0,1.35,77.67316911263502,1.0616862750665477,80.03300552805086
15.09,118.0,1.36,74.91963827995968,1.1255824133143242,79.48484310290827
16.6,122.0,1.44,72.460632070111,,
18.11,125.0,1.64,70.3169460372107,,
19.62,128.0,1.97,68.33899106659389,,
21.02,131.0,1.81,66.50168945222369,,
24.04,127.0,1.93,61.89321368292326,,
27.06,124.0,1.92,58.122025085160274,,
