r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.87,39.3,6.6,32.75,1.0199564725622674,33.075172926268536
1.74,54.6,5.6,63.957868945111045,1.0097114292224958,64.26767974480178
2.61,65.5,6.7,84.18683982666175,1.0049291255674615,84.39406852881214
3.5,83.9,5.2,95.08020719371618,1.002267057708237,95.18792233747538
4.37,94.3,6.3,99.52326813363797,1.0009037210795122,99.56822861565524
5.24,104.0,5.7,100.64390542899257,1.000269718489417,100.6574772749805
6.11,115.0,5.1,101.9057628399886,1.0000900827094166,101.91035271023483
6.98,127.0,5.1,103.40600466123811,1.0002414275905498,103.41848643919904
7.85,129.0,5.1,104.68091755425151,1.000610329156139,104.71285758954856
8.72,127.0,5.1,103.32310196659797,1.001198809354125,103.38501576701245
9.6,124.0,5.1,99.93100469824168,1.001912155133641,100.0265008609961
10.47,122.0,3.9,96.31905989989728,1.0027326356749475,96.45057256676996
