r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.12,4.2,3.15,3.9766946073340863,1.0254423246316304,4.0269650440445925
0.36,9.41,1.83,11.2125331660602,1.0097358044198355,11.266982475085586
0.59,15.3,1.37,15.973956929953205,1.0041240091210828,16.006861412300733
0.83,18.4,1.64,20.121095894607727,1.001385235688186,20.135027301766076
1.07,23.4,2.08,23.16136869876217,1.0003303488048678,23.16519404809773
1.31,28.1,2.46,25.26232372526328,1.000097510873299,25.263555370863305
1.54,33.1,2.01,26.190007636501367,1.0003788215651865,26.194967836630706
1.79,37.5,1.62,27.402541852901166,1.0011201200220208,27.417884625558763
2.02,40.5,1.68,28.573597953355474,1.0020675121338045,28.60312083174493
2.26,42.3,1.69,29.2724460884293,1.003330099097249,29.321145651680535
2.49,45.2,1.91,29.29297697401205,1.0047593401682269,29.362601851207632
2.74,47.4,1.95,29.382499893644177,1.0065072164406368,29.477944019708637
2.97,48.1,1.74,29.722188681185642,1.008317754929573,29.845543643996525
3.21,48.8,1.08,30.02493796829562,1.0106246063065358,30.184018116365202
3.44,50.7,1.55,30.246540298024172,1.0131507030854463,30.44477233943408
3.69,52.1,2.78,30.32618835264333,1.016315869084531,30.572586428909855
3.92,53.0,2.98,30.403040966324404,1.0194008807281498,30.69654712107819
4.16,53.7,2.39,30.251112376241636,1.0237941148146064,30.608895823460664
4.4,51.2,2.21,30.131891742803006,1.028905585154843,30.564279378788946
4.64,51.6,1.45,30.052196259175467,1.037219944715497,30.60635744678968
4.87,51.5,1.84,30.262597376960226,1.0314442221825577,30.734706741589328
5.11,50.4,2.53,30.41193351301426,1.032312998066222,30.89937749915969
5.35,48.5,4.6,30.312588144201744,1.034997932296397,30.83846551118167
5.59,50.0,5.91,30.05508609204106,1.038891674366904,30.633957765319092
5.82,49.0,7.42,29.636605743573266,1.0447749339876418,30.29282912059339
6.06,49.4,5.92,29.396416448267974,1.0516503017338312,30.146025809185513
