r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.32,284.0,34.7,191.7879456587405,1.0221278820419983,193.8982658258111
0.63,282.0,18.8,296.4674786549108,1.0161869127418135,298.8572931511668
0.95,281.0,12.6,328.6161646967477,1.0152188879199817,331.1073086658884
1.26,280.0,10.6,338.99159724099354,1.0112778877745152,340.89779244050317
1.58,280.0,10.8,343.38502588202647,1.009676551287949,345.0424174833351
1.89,279.0,7.67,343.33066291841743,1.0079279221696293,344.68892556984815
2.21,279.0,11.2,342.17507244099477,1.0063162433127038,343.25400193401146
2.52,279.0,4.45,340.32101859861666,1.0053508291601494,341.23030367919154
2.84,279.0,5.03,338.24940472970536,1.004208203296955,338.9603686748405
3.15,279.0,4.26,337.63186164815664,1.0033989247579211,338.20516755230784
3.47,279.0,4.14,339.3641740078054,1.0026963506569089,339.8213884194452
3.79,279.0,5.73,341.21861965607917,1.0020807840016381,341.57343630021575
4.1,280.0,4.52,342.17368762077547,1.0016920376297085,342.46305064690245
4.42,280.0,4.86,342.02478199686055,1.0011954466352349,342.2291571226175
4.73,280.0,1.59,340.63022605165264,1.0009525769993683,340.7924256932483
5.05,281.0,1.85,338.11305594430985,1.0006451677896588,338.22210818437696
5.36,282.0,4.81,335.15713374475564,1.0004462209180587,335.2319024668007
5.68,282.0,20.3,332.15544267706946,1.000315870009978,332.2078975066659
5.99,283.0,12.8,329.5769872123962,1.0001846222373076,329.60740942867875
6.31,284.0,8.08,327.43454689449004,1.0001210689922688,327.45436737990985
6.62,284.0,7.81,326.22537638877816,1.0000927467367788,326.2405042075796
6.94,285.0,10.4,325.49923210354893,1.0000953476974308,325.51474953481824
7.57,286.0,6.82,323.93643666620767,1.0001812345399586,323.96578957186534
7.89,287.0,13.4,322.19458887448747,1.0002706208353118,322.23818220975784
8.2,287.0,10.5,319.75370115137054,1.000362782858255,319.81169647274106
8.31,288.0,2.93,318.9406261359628,1.0003942277757782,319.00348756796615
8.52,288.0,5.58,317.61179543587485,1.0005027668589026,317.69162774524676
8.83,288.0,5.74,316.08674948501084,1.0006223892184611,316.1850986770109
9.15,288.0,7.0,314.40755843331755,1.0007969328554487,314.5328143398091
9.78,289.0,12.7,310.06414336391754,1.0011741385288064,310.24611909197193
10.1,289.0,3.89,307.26113063646693,1.00140448369876,307.4768265523118
11.04,288.0,5.02,298.8076433092032,1.002108137608635,299.12244130248274
11.36,288.0,3.39,296.1255767406794,1.002361660620811,296.47504458794515
11.67,288.0,10.7,293.69884405628835,1.0026366797323745,294.0857840597507
13.57,285.0,4.07,281.87203195776624,1.0044473552689268,282.49812914411234
13.88,284.0,8.92,279.8574404942631,1.0047570505795218,280.52229874103875
14.2,284.0,5.69,278.088886868929,1.0051271286333832,278.8008741703361
16.61,278.0,9.14,265.14584024645757,1.0079549180736507,266.19835793810006
19.35,273.0,6.1,253.67883494686743,1.0117314334930148,255.16250443247958
22.19,269.0,2.26,240.76447183918143,1.01628601109549,242.7171002451528
24.92,265.0,1.32,231.83505580476825,1.0214347235524344,234.30654228218825
27.66,262.0,3.15,223.66192724735248,1.028216256621802,226.79542825877462
30.5,257.0,4.71,215.42458401955892,1.0375739863912943,219.43444492502576
33.23,252.0,4.96,207.64613119439522,1.0494674482365143,212.7200028216779
35.96,247.0,2.58,199.42581853912498,1.0429602179081705,203.6644622789335
38.8,242.0,2.52,191.48422128206806,1.049609268330995,196.17642748746042
41.54,238.0,2.3,184.72517478676264,1.060280538661895,190.21137332511438
44.27,235.0,0.63,178.89574449941506,1.0827563929617803,186.15100625755525
47.11,236.0,1.4,173.82011218498278,,
49.84,239.0,2.07,169.18596070596402,,
52.58,242.0,2.63,164.30315821675492,,
55.42,245.0,1.64,159.8921999348311,,
58.15,247.0,1.31,156.556590726804,,
60.89,246.0,2.14,153.9882089641931,,
63.62,243.0,4.0,150.984606500133,,
66.46,239.0,4.67,147.822131969472,,
69.19,234.0,5.12,144.89552546576448,,
71.93,230.0,2.1,142.26562796403073,,
74.77,228.0,1.32,139.87955568988627,,
77.5,228.0,1.6,137.92368397052047,,
80.23,227.0,3.16,136.05322524659238,,
83.07,226.0,3.48,134.1112627634234,,
85.81,224.0,3.71,132.20040733674008,,
88.54,222.0,1.49,130.21269868949034,,
91.38,222.0,1.18,128.2029254736412,,
94.12,224.0,1.22,126.38128698505962,,
99.69,227.0,2.8,123.21397566834698,,
108.31,229.0,4.12,118.36947832950858,,
