r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.51,143.0,33.1,195.69574139464558,1.0155387636275195,197.21031535746224
0.69,160.0,15.0,213.4176450062178,1.013834586495485,214.88884655287288
0.86,178.0,7.92,228.71405050848975,1.009984751722263,229.85304094096526
1.03,188.0,8.01,242.42266436948506,1.007294520356127,243.3052363391487
1.2,187.0,8.03,245.13602693198732,1.0059186887704925,245.86039860557233
1.38,195.0,5.6,248.24868358160535,1.0045655849912318,248.81473845639124
1.55,199.0,7.52,251.93221092190655,1.003217587790454,252.3371924205917
1.71,203.0,6.87,258.53466962865934,1.0024787118614285,258.8548877954286
1.89,206.0,9.22,263.10820758767676,1.001808160967218,263.3459711530753
2.06,211.0,12.0,270.433106331307,1.001312285339292,270.6104908559576
2.23,219.0,13.3,275.2798803036648,1.0008834499720156,275.40145146035906
2.41,216.0,9.9,277.0156466700031,1.0005516252889997,277.0920405543318
2.58,214.0,10.5,274.7545495528691,1.0003434990324853,274.8017344621955
2.75,213.0,8.39,274.28712911837476,1.0002151732537783,274.31663715814585
2.92,210.0,13.3,273.9827156957168,1.0001229844505877,273.9995629846243
3.09,214.0,6.67,275.4598253829404,1.0000944985960678,275.4728403588593
3.26,213.0,9.98,276.5026614700119,1.0001044778160977,276.5171052898649
3.43,212.0,11.2,278.5494842931862,1.0001655180672724,278.57253582550436
3.61,215.0,9.11,278.9803234997049,1.0002841307699113,279.01995413188735
3.78,217.0,10.1,280.9802373833434,1.0004049871622664,281.0371283183973
3.95,219.0,8.05,281.95594992835316,1.0005535239486871,282.03397381820406
4.12,220.0,8.29,283.04650995905246,1.000741202629576,283.1513879374309
4.29,218.0,8.42,281.91535502700094,1.0009737381020873,282.0525774918199
4.46,220.0,9.71,280.3560295410106,1.001179174718224,280.52127521305107
4.64,220.0,20.1,276.81309163404825,1.001463350399014,277.01555486651006
4.81,216.0,23.5,273.04675295633893,1.0017700343989904,273.28829719082654
4.98,220.0,14.6,268.87487219894683,1.0020390682692435,269.14885971041207
5.15,218.0,12.2,265.3001162834272,1.0023088626696148,265.6062104702988
5.32,213.0,23.1,261.62621925181736,1.002699763823282,261.97914570883347
5.49,215.0,21.2,258.24417844358084,1.0030500201556853,258.6377035818034
5.67,216.0,18.3,254.88821235985003,1.003427263232758,255.32462325527408
5.84,208.0,31.7,251.99182149426994,1.003756448794551,252.46467503502916
6.01,212.0,25.3,249.21392778093283,1.0041582927072072,249.73154247003168
6.19,213.0,23.8,246.64670522834882,1.0046108164999237,247.2146726319778
6.35,216.0,19.6,244.3689607949422,1.0049986798928539,244.9789605521914
6.64,210.0,25.0,239.98618564409077,1.0056983038576015,240.66897144928024
8.82,210.0,10.7,212.5465205549129,1.012076428561944,213.82607048557668
11.07,210.0,10.7,193.00216605002134,1.0208505235809666,195.0038837715552
13.32,206.0,6.25,178.05134905414224,1.0337370223210367,181.02989677350288
15.49,206.0,6.25,165.6500172049493,1.0412958497893527,169.03574578525638
17.74,206.0,10.7,153.31091709333683,1.0511589292439283,157.1836152815019
