r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.87,47.1,8.2,39.23971967280092,1.0211099576790648,39.651731053664015
1.74,65.9,6.6,49.12124591253768,1.0112425743905786,49.39659878747513
2.61,76.1,5.6,58.009813824903794,1.0062092092752344,58.189632660695224
3.5,85.7,5.6,61.092308026461076,1.0035144212456444,61.19956592439135
4.37,96.6,5.2,67.8220355046942,1.0018419837881092,67.88447031188417
5.24,99.3,5.2,72.29271747555214,1.000839860507653,72.32306900332657
6.11,103.0,5.2,76.5028267451602,1.0003001909640616,76.51430861219372
6.98,107.0,5.2,80.57107421401305,1.0000972943057291,80.57499367204389
7.85,111.0,5.2,84.3596692738894,1.0001290706691894,84.36511327771265
8.72,114.0,6.1,87.84098929315404,1.0003458484065901,87.85617781312638
9.6,115.0,6.1,86.74577396046449,1.0007296286351661,86.77741429042477
10.47,111.0,5.6,83.76407344440693,1.0012115402651744,83.81479985866085
11.35,110.0,5.6,82.28385625382418,1.0017792168604396,82.35702413510003
12.31,111.0,5.2,78.263417380025,1.0025275022202158,78.36226044351919
13.12,109.0,4.8,75.16619253361182,1.0032854420393207,75.28956836511571
14.05,108.0,4.4,72.77158373980876,1.004182103231492,72.92359411262011
14.98,109.0,5.2,71.43252550484269,1.005134947764671,71.61569181215255
16.03,111.0,5.3,69.33238781406565,1.0063124800223244,69.55087321678795
16.95,110.0,4.9,67.05411098508428,1.0074009730938673,67.30178640568911
17.88,109.0,4.9,66.11756952580758,1.0086384205530836,66.40253113033931
18.93,110.0,5.3,64.36052516877095,1.0100607220123683,64.68347160911641
19.97,112.0,10.2,62.498730387104665,1.0116186890224006,62.86075850725796
21.02,113.0,11.5,61.12805738774953,1.013231141143139,61.53112548379408
