r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.08,1.41,4.0,6.0392466417592185,1.0301683974924962,6.1296669467064095
0.23,4.46,4.0,6.842879510849215,1.0230838001510199,6.9214087397054875
0.38,7.71,4.0,5.399675916200897,1.0158725373944404,5.4423604838839
0.54,11.0,4.0,8.514505270419416,1.0118096351921277,8.56463430396165
0.69,14.2,4.0,10.793020893151278,1.008443716021998,10.838491710971656
0.84,17.2,5.78,12.857285872220466,1.0060686946420856,12.896240331877511
1.0,20.2,4.74,14.832754295814382,1.0042371525547427,14.864145400118383
1.15,23.2,4.0,16.483039768198097,1.0030322329924517,16.508011061331977
1.3,26.4,7.13,16.832266632869143,1.0019581416438932,16.84873855435131
1.46,29.3,4.38,18.011343647823725,1.001199943761759,18.022146707754786
1.61,31.6,4.94,19.54800501329995,1.0007721181540756,19.55555024190235
1.76,34.6,4.0,20.62334841872192,1.000460608804567,20.62809751984609
1.92,37.4,7.09,21.837456353705665,1.0002128522329665,21.83978030572125
2.07,39.9,4.0,22.656195620624395,1.0001128874091376,22.657474384148603
2.22,42.2,4.37,23.547590110242705,1.0000871617526046,23.548616312493607
2.38,44.4,4.58,24.25746070799662,1.0001342547492904,24.25908899300009
2.53,46.7,5.91,24.82544662236714,1.0002383347831367,24.828404829835215
2.68,48.5,7.72,25.26107281965673,1.000405360244973,25.266192218242356
2.76,49.3,9.73,25.400472436551254,1.0005211849943687,25.407090746864483
3.07,53.0,4.0,25.848359715850442,1.001042610068884,25.861831085470747
3.46,54.1,4.0,26.58210676376122,1.0019116744599745,26.607502799614316
3.83,55.0,4.0,26.48306062372701,1.0028794879186669,26.52116204185776
4.23,55.7,4.0,25.987221859983418,1.0041596475760322,26.04121461275401
4.62,56.4,4.0,26.820986186193824,1.0055608695889167,26.895456802591994
4.99,56.9,4.0,27.403366581498705,1.0070141539363089,27.499304360667463
