galaxy,N,chi2_over_N
CamB,8,0.2255274447627536
D631-7,16,3.657897883413989
DDO064,13,1.4156432105077061
DDO154,10,3.247721351288657
DDO161,31,2.540090988056181
DDO168,9,2.577529549974189
DDO170,8,3.7702800271679093
ESO079-G014,13,2.56935980438539
ESO116-G012,14,5.514194144268019
ESO444-G084,6,5.024477529502626
ESO563-G021,27,3.3698554918914225
F563-1,17,8.810483256712738
F563-V2,9,6.021442902467566
F565-V2,7,6.029432715604833
F568-1,10,9.766713493985971
F568-3,16,4.357222572382065
F568-V1,14,8.36728989391161
F571-8,11,8.564674536422054
F571-V1,7,5.451769226176523
F574-1,12,7.236287540118965
F579-V1,13,4.330861725171308
F583-1,23,5.620206470452553
F583-4,10,2.2188733740963067
IC2574,33,2.0461038527279
IC4202,30,0.9985758792506164
KK98-251,14,0.5381073203214061
NGC0024,27,4.538792507279349
NGC0055,19,2.821956525139915
NGC0100,20,3.2966185373891776
NGC0247,25,4.572812277657675
NGC0289,8,1.0938418048329677
NGC0300,25,5.400997871205388
NGC0801,7,4.982133161529293
NGC0891,17,8.630710758145758
NGC1003,27,7.030832310395035
NGC1090,22,1.6003929244873951
NGC1705,8,4.518777584501284
NGC2366,25,1.7524492493860462
NGC2403,52,1.5587106681368401
NGC2683,9,1.3786735496272993
NGC2841,41,4.537642489682976
NGC2903,24,8.577203197884593
NGC2915,10,4.53964018550308
NGC2955,23,2.4640894931640704
NGC2976,25,0.08053692287361082
NGC2998,10,1.3742754643192636
NGC3109,24,5.5265671539142
NGC3198,36,2.6989743255310414
NGC3521,40,3.8274057823257133
NGC3726,12,2.818910340015126
NGC3741,10,1.6131113842022349
NGC3769,9,2.5941929926192824
NGC3877,12,1.4835658320346294
NGC3893,10,2.201491414400154
NGC3917,16,2.376502628423915
NGC3949,7,2.926070424049803
NGC3953,8,0.5513347561392796
NGC3972,10,1.6121368690920772
NGC3992,9,3.3282785666036787
NGC4010,11,1.2868499163741884
NGC4013,36,3.214183764489928
NGC4051,7,2.0183197856872983
NGC4085,7,5.142168040358378
NGC4088,12,6.001952095548131
NGC4100,24,1.8153955960783816
NGC4138,4,1.245658102257253
NGC4157,17,2.9394440851714276
NGC4183,22,4.394418807089614
NGC4214,13,4.669681497231315
NGC4217,18,8.797603663814387
NGC4559,32,1.9185472608137957
NGC5005,17,2.7125558600424107
NGC5033,11,3.476632846532414
NGC5055,14,11.069370126413633
NGC5371,18,2.008263694313877
NGC5585,21,3.6001224885285317
NGC5907,19,2.9451677515260157
NGC5985,33,6.412955279977304
NGC6015,36,3.2409161006622584
NGC6195,21,2.184119739233951
NGC6503,15,2.5279594504258402
NGC6674,13,6.360544962680356
NGC6946,56,1.4463302615537568
NGC7331,27,7.816367179293524
NGC7793,37,0.48507357798923706
NGC7814,17,4.02508438587234
UGC00128,21,16.531241237989143
UGC00191,8,3.690498974031341
UGC00731,12,7.232880357603694
UGC01230,10,6.088789949696218
UGC01281,23,2.177421614260885
UGC02259,8,8.685369726258052
UGC02455,8,9.523549362431007
UGC02487,16,7.831950108400208
UGC02885,16,3.4820441200581183
UGC02916,39,2.1223451346822926
UGC02953,86,2.2293856531304987
UGC03205,45,1.795272583912468
UGC03546,23,4.91861060977097
UGC03580,38,6.746568859173176
UGC04278,22,4.165995820809907
UGC04305,21,0.19724370976384045
UGC04325,8,6.7666338664530885
UGC04483,8,0.4406175782526317
UGC04499,9,2.390672272215263
UGC05005,10,3.0296631252386916
UGC05253,62,2.129462665967781
UGC05716,10,5.995871944514883
UGC05721,20,5.534712712906473
UGC05750,10,1.772685988416789
UGC05764,10,5.368501530703666
UGC05829,11,2.46309404105175
UGC05918,8,2.373423797637729
UGC05986,15,6.343073641376589
UGC06399,9,4.401910050651038
UGC06446,17,7.5124278366187935
UGC06614,13,3.34188575521582
UGC06628,7,0.3287936647927266
UGC06667,8,13.037812239048186
UGC06786,41,4.368608370762821
UGC06787,63,5.418827474688053
UGC06818,8,1.901436909738323
UGC06917,11,4.147486625308674
UGC06930,10,3.9107865022356827
UGC06973,9,19.351164462019653
UGC06983,14,6.644370029972831
UGC07089,12,0.9379472673948704
UGC07125,13,1.1582821474747143
UGC07151,11,1.2205633686627524
UGC07261,7,2.2253606163791484
UGC07323,9,0.663883967332904
UGC07399,10,12.360534256234928
UGC07524,27,4.809750117564893
UGC07559,7,0.36227608393396515
UGC07577,9,0.02767264609393972
UGC07603,12,3.7883440249224645
UGC07608,8,4.552015086315132
UGC07690,7,0.9073258002555539
UGC07866,7,0.42318372255177283
UGC08286,17,7.97814891559431
UGC08490,20,5.027504029683821
UGC08550,11,3.961158201084412
UGC08699,36,2.258257663782548
UGC08837,8,0.44062423903659426
UGC09037,22,3.843951258080223
UGC09133,45,1.8081455993867623
UGC10310,7,2.446479346069649
UGC11455,33,1.98512410165883
UGC11557,11,2.2609877692403733
UGC11820,7,6.398219763801123
UGC11914,60,0.3254336492424932
UGC12506,30,6.9510489088553875
UGC12632,14,4.608169519910763
UGC12732,16,8.032739530732455
UGCA442,8,4.345144013558551
UGCA444,32,1.549383297505031
