r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.6,16.0,3.53,14.318536936433135,1.014220136094132,14.419983336054417
0.73,16.6,4.83,16.375066412079065,1.011101642548612,16.465710598622334
0.85,18.6,2.5,17.879119105817267,1.0094594890198767,17.963483729294047
0.98,20.0,7.58,19.968217246414362,1.007942890829776,20.04736308040759
1.07,21.4,4.03,21.26249750146958,1.0065866756460453,21.332407159582065
1.54,28.9,2.74,27.1146086086449,1.0029652476666289,27.154779616395363
2.02,32.9,2.65,31.18002565746218,1.0012153225721834,31.198966798801866
2.49,35.2,2.88,33.63529247680181,1.0003436379594917,33.64107116203736
2.96,37.6,3.05,34.90671138907245,1.0001005472998985,34.90846623275161
3.43,40.6,3.68,35.32418010371932,1.000269036309023,35.32893152768161
3.9,42.7,3.25,35.80341464162322,1.0007509567143789,35.816855526027595
4.37,45.5,2.99,35.96655251758222,1.0014439262213835,35.99250967504358
4.86,48.9,1.96,35.986336295877635,1.0024162408972337,36.02978589428847
5.34,51.5,1.53,35.891951744088814,1.0035977642881155,35.95645916666379
5.81,53.0,1.86,35.67475437897225,1.0049191141003426,35.76239083140344
6.28,55.0,1.48,35.70686208559918,1.0064252973702177,35.82139201149336
6.75,57.6,0.99,35.760271251767655,1.0081043055255887,35.9048849266114
7.22,59.7,1.19,35.96768549684563,1.0098845873948332,36.14501124176417
7.69,60.5,1.26,36.35770069737634,1.01204496746994,36.57600894721957
8.16,61.8,1.33,36.796836820574676,1.0144385456708036,37.06153119874835
8.64,62.9,1.35,37.021216889778216,1.0173090371357278,37.34024311224597
9.11,63.0,2.09,37.29874662773536,1.0205143472460403,37.67938412565253
9.58,64.5,2.38,37.20884303495609,1.0243764799687045,37.65962277776707
10.05,65.6,1.08,37.007901858927376,1.0293050154467394,37.54624486842353
10.52,67.5,3.22,36.29888428037424,1.0358545342934862,36.94389336650789
10.99,66.8,2.37,35.472186287287116,1.0311653142538424,36.020696369699294
11.46,66.8,0.95,34.518524012477705,1.0311963200128882,35.052814500271964
11.94,66.6,0.96,33.57783346197309,1.0333070426887436,34.13244235909022
12.41,66.8,0.99,32.650298620380184,1.0363849601602606,33.238981568320725
12.9,66.3,0.74,31.86244968611171,1.0410729035227655,32.51020695875216
13.37,66.1,1.31,30.952935240458213,1.046575756587354,31.66556010067388
