r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.67,43.8,10.9,59.06929151428854,1.0154052581343649,59.52254141973083
1.32,64.2,7.71,76.4345183801141,1.0065882805236683,76.6858910557748
1.97,73.3,8.62,88.74315353873784,1.0027122176379113,88.86341742163495
2.62,84.2,8.4,96.72060483681851,1.0009438681113672,96.76623981831614
3.28,96.2,5.67,106.51526181726261,1.000184632649161,106.52509446090949
3.93,102.0,4.79,115.09558201772994,1.0001266045739303,115.10286760070152
4.58,104.0,5.67,117.59904123758832,1.0004596903294434,117.62606770299837
5.22,106.0,5.37,116.8959956542567,1.001122757904573,116.96160019648482
5.9,106.0,5.24,116.25294490893552,1.002026074065175,116.37065385568353
6.54,108.0,5.22,114.05102717643538,1.0030645748197478,114.22565244375583
7.19,111.0,4.68,111.89523761090102,1.0042728374761662,112.13403787646172
7.87,114.0,4.61,112.26677380240336,1.005687143333828,112.5855598166767
8.51,116.0,4.47,112.59934857715652,1.0071033347883473,112.99855633998999
9.16,117.0,5.22,111.08508180669446,1.008726919596018,111.5687441668995
9.84,118.0,5.22,107.84435682964593,1.0104463574910019,108.4061837328897
10.48,120.0,4.5,104.6489445718398,1.0123863098389627,105.29505711755188
11.13,121.0,3.62,102.07226508704507,1.0142934918584046,102.79916137647878
11.78,122.0,3.17,99.37440767119068,1.0166579524172197,100.19867626907683
12.43,122.0,2.74,96.86478049322159,1.0189585293761274,97.7786761943695
13.08,122.0,3.18,94.89740354719933,1.021815301130848,95.9269267179817
13.73,123.0,3.56,93.40537939540742,1.0246556340003081,94.5498523477765
14.38,124.0,4.31,91.79864105747971,1.0284051976043314,93.09329100618542
15.03,124.0,4.76,90.1367106122694,1.0321566914194291,91.57449268477704
15.68,123.0,5.23,89.15800020188878,1.0381617167574142,90.84328358552702
16.33,123.0,5.66,88.50586025795128,1.0434773260245296,90.40938936739872
16.98,123.0,5.62,87.81517522615324,1.0385702761942035,89.49268058183854
17.72,121.0,5.67,87.00195515044474,1.0387892134686585,88.67327079134216
18.28,122.0,6.32,86.59916223613251,1.0403929301866754,88.33084536274184
19.02,122.0,6.35,85.8780000931554,1.0436643257450964,87.73287098686417
19.67,121.0,5.86,85.12429030541165,1.0472787532853223,87.11333705161867
20.32,120.0,5.94,84.21756170775784,1.0524211430657473,86.3967579179884
20.97,119.0,6.13,83.1361082803375,1.0580311855719153,85.51433545078083
