r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.5,102.0,7.0,138.23,1.0029632984527637,138.4346568698702
5.24,125.0,6.1,163.99,1.000571483972119,164.03685213543886
6.98,145.0,4.9,178.16548515355043,1.0000997742915023,178.1743730993845
8.72,164.0,3.9,184.26608695036643,1.0005960714934763,184.32099664988155
10.47,162.0,4.8,176.4495451963535,1.0017152662438658,176.6008093338878
12.19,160.0,4.8,170.53689395553093,1.003201885779997,170.80969558799413
13.94,156.0,4.8,166.03960551627435,1.0050688639317555,166.45988968248622
16.03,146.0,4.85,157.25697758764156,1.007564123526807,157.8506127220795
22.3,158.0,4.9,133.22339509260377,1.0173054425705008,134.37119550043298
27.52,168.0,10.6,117.52012125589388,1.0300255163972905,119.27137407368367
30.08,169.0,10.6,111.57756046804393,1.0402251968183311,113.79955043628267
32.52,167.0,15.2,106.9018287963307,1.0399997141515769,109.01888723209356
