r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.16,160.0,36.0,119.76841570297238,1.0225163505905828,121.10928367433972
0.32,177.0,30.9,184.82535026343112,1.0225163505905828,186.89456351143465
0.49,180.0,25.3,203.028204198333,1.0165150323153402,204.69784755067266
0.65,180.0,32.0,209.84132386162642,1.015528916928586,211.46435141351733
1.3,182.0,4.72,210.60557020173994,1.0080664871700882,211.45328767483218
1.46,183.0,10.8,209.1519036489986,1.0076126213314833,209.94649141377033
1.62,184.0,7.43,207.74576722523136,1.0064112959268852,208.41066301263047
3.72,206.0,8.42,194.3772684755087,1.0006171058071325,194.43723489610437
3.89,207.0,4.54,194.830996763862,1.0004443622959167,194.8742797305853
4.05,209.0,5.36,195.33497920239478,1.0003414877248058,195.36832860434637
4.22,210.0,2.43,196.46688804986962,1.0002443719919996,196.49089208587804
4.26,210.0,4.6,196.80898810775895,1.0002229595968828,196.83092711127495
4.38,211.0,2.8,197.92224584416982,1.0001680648907576,197.93887703573247
4.54,213.0,2.18,199.82620774062644,1.0001299565207507,199.8391916781597
4.71,214.0,7.61,202.45839696095592,1.0001008976657944,202.46861049316897
4.86,215.0,4.7,204.75574985821524,1.000090258234298,204.76499009594036
5.02,215.0,2.34,206.8365780030215,1.0000972701113948,206.84663726690243
5.18,216.0,2.95,208.2440380899295,1.0001101637573246,208.2555082468775
5.35,217.0,4.48,209.28538792758565,1.000151182520064,209.3012074758782
5.51,217.0,3.99,209.74189233436414,1.000191039436635,209.7619258640864
5.68,218.0,5.14,209.6285183366042,1.0002465653330435,209.65436030648846
5.84,218.0,2.51,209.27768610150486,1.00033485034493,209.31272152153335
6.0,219.0,3.95,208.8165235320232,1.0003879579066268,208.85702561479764
6.15,219.0,7.84,208.45248523344594,1.0004884644324614,208.50338983038097
6.48,219.0,7.74,207.72300450359367,1.0006898347260293,207.7946394226107
6.64,219.0,6.69,207.17199569439882,1.0008128572310022,207.25617921795808
6.81,220.0,6.26,206.42093135144992,1.0009409538385916,206.51802480056725
7.1,220.0,2.52,204.9190928147009,1.001195148114681,205.0415105825018
7.13,220.0,11.4,204.70478182006397,1.0012159322145406,204.82919758061365
8.52,220.0,2.93,190.37475620470272,1.0027137110737898,190.6328922387404
10.66,225.0,1.79,175.40010547317237,1.005767302924118,175.9051710741306
11.99,228.0,5.71,168.64160162901678,1.0079475314764208,169.31041761842235
12.1,228.0,9.96,168.13082168359256,1.0081522448286457,168.81475243098868
12.33,228.0,8.24,167.0670721596569,1.0085732154632034,167.7816947782531
12.78,229.0,1.74,165.1005254382917,1.0093873402731477,165.87364270354226
14.93,228.0,1.64,155.99560378420927,1.0137532357931904,157.06466274221225
17.08,226.0,1.34,147.20910501731882,1.0189495570665894,148.59733297328188
19.23,226.0,1.39,139.20568702463274,1.0252439011117749,140.951783432162
21.27,227.0,1.11,131.92098582105882,1.0331694194864187,134.0910092684894
23.42,227.0,1.37,126.10456494512798,1.0457326081233598,128.95587523478326
25.57,224.0,2.79,120.25872691825738,1.0422287752990314,122.7716610790085
27.72,218.0,9.41,114.68178364500615,1.04801899296671,117.40295160607035
29.87,215.0,8.18,110.04266490775294,1.058507916092424,113.21609056527875
32.02,219.0,5.06,105.96088995473755,1.0807168514502559,110.15432636233551
34.05,211.0,7.05,102.602132531444,1.1406296875188036,109.5793507415366
