r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,29.5,2.53,32.52584971987665,1.0151977385239586,32.772077401266706
1.26,50.8,3.76,44.27149421467497,1.0064359464147674,44.41373020814631
1.88,68.2,2.58,53.76221070603403,1.0026059954841224,53.83221716573839
2.51,84.3,2.28,66.168567311073,1.0008786911532317,66.19763179515779
3.13,95.3,2.01,70.93660973009635,1.0001689100720184,70.94260043106372
3.77,106.0,3.58,72.34067458905814,1.0001428986018235,72.34584309504854
4.39,112.0,4.25,74.73848272476502,1.000511791813772,74.75760555016777
5.02,115.0,3.18,75.43128064669192,1.001223388947016,75.47740744075281
5.65,116.0,2.32,72.3922930980916,1.0021327803004827,72.46945040841914
6.28,116.0,2.01,69.05063649235971,1.0032380635951368,69.16234131473718
6.9,116.0,2.28,66.21693212464619,1.0044899414219253,66.3654207082481
7.54,114.0,3.05,61.961233041313825,1.005888905076065,62.14340714339825
8.16,112.0,3.69,58.585056968479606,1.0073865796889783,58.80103047182992
8.79,109.0,5.1,56.43963589535283,1.0090218467056202,56.69365911375011
9.41,107.0,6.39,55.94092062167014,1.0107332031540754,56.24033198804432
