r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.19,153.0,8.0,234.4451545671183,1.0272249788767072,237.6151061734725
0.56,130.0,9.0,179.77566826464587,1.0192856799029653,181.5009377358371
0.94,128.0,3.0,165.06045468251926,1.0137281776653189,166.18958229948407
1.22,134.0,3.0,162.81320001768898,1.0099812810324287,163.62372467347922
1.59,129.0,4.0,165.84210834405116,1.0069121218662673,166.41428174537927
1.96,131.0,7.0,167.97997588998516,1.0047699119190434,168.3801241342536
2.34,138.0,8.0,174.5087751375271,1.0031517067307805,174.7835590388752
2.71,139.0,5.0,185.22256935913614,1.001901484186484,185.39858461962345
2.99,143.0,3.0,187.15261820236447,1.0013553160563917,187.27940073353258
3.37,146.0,2.0,191.46368062899032,1.0007387029806756,191.53438496980985
3.74,154.0,2.0,193.64015234449698,1.0003548072963397,193.6745017673688
4.12,161.0,1.0,195.86246935030712,1.000152748501306,195.87742762844294
4.4,167.0,2.0,198.77892166927558,1.0000995918967017,198.7888198077548
4.77,173.0,2.0,203.03241785488345,1.0001191812458823,203.04451632267376
5.15,176.0,4.0,207.18292062812512,1.0002148450509754,207.2051755454214
5.52,178.0,5.0,213.15722483650418,1.0004198238869655,213.20196438864656
5.89,180.0,3.0,213.37989642888104,1.000648265025342,213.44904858544862
6.17,179.0,4.0,210.07027157596573,1.0008963722928965,210.1644010724234
6.55,180.0,5.0,209.30756508067262,1.0012539775133273,209.4387574554762
6.92,181.0,4.0,209.91288812266865,1.0016215858726192,210.0830150686729
7.3,179.0,4.0,207.1637029018356,1.0020737089316842,207.3783902702125
7.58,179.0,2.0,203.8668634182613,1.0024383514350037,204.11526161940827
7.95,179.0,1.0,198.95403338459866,1.0029202642269266,199.24432078336667
8.33,178.0,1.0,194.20799906286044,1.0034786627353454,194.54549787116503
8.7,177.0,2.0,192.2228794914903,1.0039906268392396,192.60604249796359
9.08,176.0,2.0,190.5849965238607,1.0046789308216593,191.03034320241136
9.36,173.0,3.0,188.9905230428235,1.0050380925026834,189.46600078862008
9.73,172.0,2.0,186.10860109086843,1.005764816555952,186.64427116275894
10.1,172.0,2.0,183.4912082362531,1.0063645200410005,184.07419882978348
10.48,170.0,2.0,180.68620893693023,1.0071229854768002,181.32857968837692
10.76,171.0,2.0,178.71337303067168,1.007646912616907,179.39537448583684
11.13,174.0,2.0,175.88778183830735,1.0083798161923199,176.6231980304839
11.51,174.0,2.0,173.34044219396694,1.0091389972343514,174.13071962562466
11.88,175.0,2.0,170.87198863476715,1.009914873710283,171.7169863833708
12.26,174.0,2.0,168.55879953298196,1.0107394913544325,169.46150025393112
12.54,173.0,6.0,166.96905881030773,1.0113743562500306,167.9159566142665
12.91,173.0,6.0,164.91981112043513,1.0121802331809457,165.92115208532104
13.29,173.0,8.0,162.98026168834065,1.0131417813110695,164.0476916310934
13.66,175.0,9.0,161.24277534202886,1.0139111399596885,162.3604371869671
14.03,174.0,9.0,159.47602954676293,1.014934569789994,160.66246916868693
14.31,171.0,9.0,158.20211787457208,1.0155816874949442,159.42988168417412
14.69,167.0,8.0,155.89063634484273,1.0166994360489972,157.18688993129953
15.06,165.0,7.0,153.4748871965704,1.017541998665447,154.81516310357722
15.44,163.0,8.0,151.3494819944885,1.0189756561978882,152.77871158300542
15.72,162.0,8.0,149.98997999866523,1.019636526552904,151.45546184276475
16.09,161.0,9.0,145.39599925720103,1.0209335796821095,146.9099465771655
16.47,159.0,10.0,143.5421314457884,1.0222037969657118,145.1269725436515
16.84,158.0,10.0,141.84528543451842,1.023573726968157,143.5074576123698
17.21,157.0,10.0,140.1802628760554,1.0248452316282612,141.91098433760175
17.5,157.0,10.0,138.88347165879745,1.0261174929001549,140.68542590457278
17.87,157.0,9.0,137.31002913115998,1.0274546670095888,139.18216697030408
18.24,160.0,11.0,135.8247477450262,1.0292201435583763,137.79486887754172
18.62,159.0,12.0,134.34055567846963,1.0306795732477005,136.38574326874857
18.9,160.0,14.0,133.25393277498418,1.0324122065077448,135.39623897894953
19.27,158.0,16.0,131.98514651278,1.0341160183090812,134.21766884690717
19.65,155.0,18.0,130.81813712173096,1.0366311539463755,133.19259754385223
20.02,157.0,19.0,129.18772116575167,1.0385356317788983,131.6533572168168
20.4,154.0,21.0,127.64319840868922,1.0416432645422995,130.2738304560567
