r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.12,6.48,2.6,2.296867431960321,1.0348131249335748,2.3365059644476767
0.19,8.6,2.65,2.2887769659798662,1.027323477177608,2.3198349155047437
0.26,10.2,3.03,3.2727358585745967,1.025970117327579,3.3149601404349096
0.33,11.7,3.55,4.2304136913545465,1.021512273590717,4.2756744793177255
0.4,12.7,3.75,5.115310352266029,1.0195821409263077,5.165151898282773
0.47,14.1,3.43,6.122360655825497,1.016108510439697,6.171474712689367
0.55,16.0,3.33,7.487062174177533,1.0144251423795698,7.540869792254963
0.62,18.1,2.66,8.782767217682592,1.01193154985901,8.835007864256514
0.69,21.2,3.78,10.003929228058343,1.0110205727373032,10.058902698144935
0.76,21.6,3.33,11.087474915416944,1.009346061535953,11.139166529473554
0.83,23.3,3.09,12.301174740649772,1.008516026773189,12.353442265364318
0.9,24.5,3.26,13.121528112228392,1.0072476541545579,13.168992415148319
0.97,24.4,3.29,13.838410313327177,1.0064911731725161,13.883251422070188
1.04,25.3,2.78,14.451608906969495,1.0056866566493612,14.49264132429153
1.11,25.4,2.78,14.973459854021716,1.005109548418401,15.011664922598472
1.19,25.9,2.73,15.400422072138154,1.0041028755790566,15.431982740714547
1.26,26.7,2.67,15.612280422795383,1.0038320032387908,15.64216497531699
1.33,27.1,3.16,15.824139787046876,1.0031561080989566,15.849091462880335
1.4,28.6,3.34,15.94420898006546,1.0029173462303178,15.967449431280805
1.48,28.9,3.21,16.067535591994186,1.0023598725806433,16.086483088502987
1.55,30.4,4.14,16.175057959710685,1.0021439316701188,16.192387785706046
1.62,30.8,4.35,16.377438749694655,1.0017508312200665,16.391769545270634
1.69,30.5,4.56,16.390109822694903,1.00153973073131,16.402723147173365
1.75,33.0,4.04,16.393291310777098,1.0012605877683505,16.403620647798046
1.83,32.1,4.35,16.497639225052776,1.0010903743735475,16.506631076117095
1.9,32.9,4.36,16.5072105456979,1.0008423762007397,16.514161722781665
1.97,34.2,4.9,16.51361862221603,1.0007475684234888,16.519789998969664
2.04,32.6,3.98,16.516830809813364,1.000563260997922,16.52148179827768
2.11,33.7,4.73,16.617957154837054,1.0004832562530763,16.621972035695787
2.19,33.8,4.67,16.52973381515867,1.0003408125805362,16.532550345820404
2.26,34.9,3.74,16.532973114355446,1.0002674177771556,16.53518357204641
2.33,36.1,5.47,16.54272347589719,1.0002048446946623,16.544417733706354
2.4,37.2,5.39,16.175104327329702,1.0001652423144114,16.17644067796401
2.48,37.6,7.1,15.723323440036461,1.0001295823258305,15.724342139446744
2.55,35.6,4.73,15.232202729743324,1.0001061995055973,15.233011534469757
2.62,38.3,7.78,14.774254634329273,1.0001047777422731,14.775028620577848
