r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.87,39.6,4.9,48.19,1.0147429916810893,48.543932650986285
1.74,73.0,5.2,61.47667037177599,1.006745048408164,61.68365348937994
2.61,89.4,6.6,74.58906756355117,1.002378999766917,74.67773854499237
3.5,102.0,5.3,84.6387293146583,1.0007456308522689,84.67027805876184
4.37,110.0,4.4,89.74743673219866,1.0001310583827798,89.75331761647855
5.24,116.0,4.4,101.51681486335158,1.0001993337514392,101.52693222296433
6.11,123.0,4.4,109.26379089158493,1.0006527755851902,109.29944744112267
6.98,130.0,3.9,106.4420762668598,1.0014456427270495,106.51898708721006
7.85,134.0,6.1,101.80751445743088,1.0024263475659492,101.93094983596063
8.72,134.0,4.9,97.17928277158666,1.0035958842810624,97.35384871036167
