r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.07,22.1,7.17,18.40680309016207,1.0168723705181981,18.561436760235424
1.78,42.7,10.66,24.83910223820499,1.0095686723517858,24.95765792369703
2.49,60.6,7.69,28.152530969701463,1.005504288233019,28.22990446677783
2.97,76.8,11.1,29.33064608903118,1.003853409581964,29.387103249526945
3.04,81.6,17.5,29.315526602808962,1.0037414869911223,29.370317231761714
3.19,87.0,8.93,29.411999252005973,1.0032832101414138,29.460242573326326
6.95,90.0,24.8,34.52960758537519,1.0001404040076418,34.5320315479383
8.58,97.8,9.4,36.978872346246575,1.0008117563322374,36.99387821847941
9.26,93.7,25.3,38.02526791490101,1.0012890090234992,38.04976747913536
9.89,103.0,23.8,39.19242401281146,1.001767639133443,39.22704775020843
10.08,97.4,11.0,39.63898333711398,1.0019485027641908,39.67758287773754
11.84,106.5,9.48,41.515208056807325,1.0036988043586683,41.59191550706963
14.56,112.0,11.0,39.8575776986008,1.0073448075086369,40.0036830285115
15.43,111.5,9.4,39.661090504422596,1.0087490676288542,39.834211448869304
17.93,111.0,24.3,40.794607486774524,1.0135457712864508,41.06997531743733
19.02,112.5,7.75,41.311318061761234,1.0160246550188095,41.641002351906415
20.1,106.0,10.7,41.6653393121909,1.0188280182542546,42.05574811013824
