r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.11,9.1,8.5,27.237756882680337,1.0277155939246028,27.612632464886985
0.14,17.6,7.4,29.917062021528785,1.0277155939246028,30.328813109973385
0.17,19.3,7.4,32.32653553970793,1.0277155939246028,32.77144841867109
0.21,24.8,6.4,35.62593016329538,1.0208429928021148,35.99529094591533
0.24,30.0,7.2,37.98720837334589,1.0208429928021148,38.3810503011219
0.28,35.0,7.3,40.67995698129486,1.0196230787960026,41.07715090644635
0.32,38.3,7.6,43.212758532637096,1.0196230787960026,43.6346824099434
0.35,42.7,8.8,45.056250398807045,1.0177094240899556,45.4534596528336
0.39,47.0,5.3,47.3495353725884,1.0156203782818494,47.717911231211424
0.42,49.8,5.6,48.91362284681028,1.014567104050191,49.268599691304445
0.46,52.2,6.2,51.02733483144108,1.013913067366794,51.38108202806371
0.49,53.4,6.3,52.63182402311362,1.013913067366794,52.99669434728035
0.53,54.6,5.9,54.83612039522854,1.0114602655945146,55.14944351295606
0.56,55.5,6.9,56.269950239892694,1.0108927162534485,56.57558649267476
0.6,55.9,7.5,57.61317384071112,1.0100549256737463,57.90209747124465
0.63,58.3,7.4,58.57715766405878,1.0100549256737463,58.87091556577458
0.66,59.3,6.3,59.64116866728887,1.0094520373832552,59.92237102420779
0.7,59.5,6.7,61.13488774832256,1.0082524300844975,61.386625147533906
0.87,59.1,5.1,66.16646053704248,1.0059766914902775,66.36389423724907
1.05,62.6,5.5,69.76248347070222,1.003650124911823,69.88968838738927
1.22,65.6,4.8,72.54878083055566,1.0025606987817564,72.64160922950363
1.4,70.7,4.6,75.77865794536085,1.0016425142625232,75.84086617460065
1.57,73.9,4.0,79.40491168687237,1.0010148279402034,79.44519263139144
1.75,78.5,4.2,83.32317924803397,1.0005484699692853,83.34602624652172
1.92,82.4,4.6,88.30857829225879,1.0002731991665275,88.32064038347008
2.1,87.1,4.9,93.2985959165517,1.000129141321801,93.3046200740655
2.27,89.6,5.4,97.09155473057375,1.0000941572993927,97.09612556227562
2.45,94.9,5.7,97.83436257266666,1.0001498366746546,97.8416918859044
2.62,98.1,5.0,97.67731210470527,1.0002819711852968,97.69108222781458
2.79,99.3,5.7,98.34580316414117,1.0004689712421149,98.36886113780974
2.97,98.6,7.2,99.18853361150168,1.0007134359502394,99.22390963585975
3.16,101.0,8.7,99.51307703010696,1.0010537935556245,99.56549634359686
3.33,103.0,9.4,99.04366966141754,1.0013831467800747,99.11214195917894
3.51,107.0,9.1,98.4316356665884,1.0017962113625476,98.51999801623568
3.68,114.0,7.4,97.90706001101248,1.0022090911205839,98.01514316101671
3.85,112.0,8.1,96.966214734824,1.0026371133820933,97.09398600469908
4.03,114.0,7.6,95.96000468945383,1.0031208779051721,96.10962777075952
4.2,116.0,7.2,94.73248914707139,1.003666292194982,94.90598876027903
4.38,114.0,7.8,93.35488685655402,1.0041783674873657,93.54971906058387
4.73,114.0,11.4,91.25140711243854,1.0053622095313075,91.4957345990289
5.25,109.0,9.9,88.89309590738755,1.0072708591739923,89.21567520314383
5.78,107.0,12.6,84.94400037671878,1.0093743572522513,85.34121933312423
6.3,105.0,12.5,81.90696795755535,1.0116794366044397,82.38389306576406
6.82,101.0,5.2,79.56559369476231,1.0142096677491017,80.12889997998009
7.35,94.5,4.6,76.43767461141135,1.0168526238776223,77.07907128762174
7.87,90.8,6.1,73.73891306494828,1.0198957294419524,74.46884504556981
