r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.09,231.0,52.9,81.4097967077673,1.0249316894853449,82.41839080755608
0.17,231.0,27.9,156.08005317784847,1.0249316894853449,158.0137445405107
0.26,231.0,16.4,206.8099248101986,1.0249316894853449,209.37211361764744
0.34,231.0,11.9,229.156350555685,1.0249316894853449,231.9953914628777
0.43,232.0,8.04,243.14685295105093,1.0249316894853449,246.15922358930413
0.51,232.0,6.53,251.81537165153364,1.0185524026277997,254.14052698842963
0.6,232.0,4.75,260.04868524951246,1.0185524026277997,262.44986347939994
0.69,232.0,4.0,266.5211222398705,1.0174598826417254,268.8377676662749
0.77,233.0,5.69,271.50126961029116,1.0174598826417254,273.8612032966711
0.86,233.0,4.83,275.95972622830305,1.0174598826417254,278.3584135528417
0.95,234.0,10.8,279.91459661832573,1.013881164321745,281.8506712870852
1.03,235.0,10.3,283.96701850743153,1.0129606591062057,285.8012941479087
1.11,235.0,10.6,287.2655811265944,1.012382113215363,289.0385870957187
1.2,236.0,10.2,291.33006350186383,1.012382113215363,293.12815549585923
1.29,237.0,10.6,295.05003440094697,1.0102414042824726,296.5570490860275
1.38,238.0,14.2,298.28800394920347,1.0102414042824726,299.81155707553165
1.46,238.0,14.1,300.6458032303128,1.009012230377641,301.9975092101571
1.55,239.0,19.6,302.7939502367905,1.009012230377641,304.15531430307084
1.63,240.0,17.8,304.3629788591247,1.0084864795971415,305.6517354890773
1.72,241.0,7.14,305.76427047645706,1.0074328864573232,306.8985222399617
1.8,242.0,11.9,306.8111554360434,1.0071092300891378,307.89981952085697
1.89,243.0,10.9,307.73066762999105,1.006510544729619,308.73078957440043
1.98,244.0,17.6,308.462328656191,1.0062462419475886,309.42419415147594
2.07,246.0,11.4,309.09091817780734,1.0059817103195017,310.01398602226794
2.15,247.0,12.9,309.59465386211053,1.0054155016901383,310.4318271497757
2.23,248.0,15.4,310.0816455387194,1.0047824509545091,310.8222362659959
2.32,249.0,17.6,310.64205285183135,1.0046660191443388,311.3659402992075
2.4,251.0,24.0,311.1779756023874,1.004294272126344,311.8454012965725
2.49,252.0,10.1,311.87634280272044,1.0041947790180237,312.52978442854453
2.58,253.0,12.0,312.7698844198399,1.003749620261803,313.3557199164564
2.67,254.0,6.34,313.9289324034979,1.0033160865287245,314.4490093571584
2.75,256.0,6.22,315.1554587818526,1.0030587996940405,315.63708947056165
2.83,257.0,5.6,316.57031446425924,1.0029633843103634,317.0390272286253
2.92,259.0,8.73,318.3761214350096,1.0028093075037638,318.82301600255494
3.0,260.0,5.19,320.01131011262714,1.0025187366555193,320.41406876985343
3.09,262.0,11.0,321.82586052087237,1.0022819300929326,322.1928433407892
3.18,263.0,16.0,323.46472017825994,1.0020727397588074,323.7997757404307
3.27,264.0,13.1,324.9469392070035,1.0019167102489583,325.258204691342
3.35,266.0,11.8,326.1291514109096,1.0018549033139839,326.43148030001754
3.43,267.0,12.7,327.15898719124317,1.0015483542314785,327.41216822675983
4.21,280.0,5.52,332.56960098601917,1.0006066994486615,332.67047058573627
