r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.23,6.81,8.19,9.708166665236027,1.0236049013964221,9.82207852489791
0.69,20.0,4.09,23.848224252551802,1.0104111009834125,23.97204594249068
1.15,33.0,4.0,34.888313229504234,1.004884459445942,34.973414712959155
1.59,42.7,4.0,41.9519844584258,1.001898628715457,41.9917911940145
2.05,49.9,4.0,46.864233696925,1.0006035640470914,46.87837434682686
2.51,55.5,4.0,50.432261499956546,1.0001234418889067,50.435374130712944
2.97,61.9,4.0,53.637107490989855,1.0001787039066592,53.64189985722105
3.42,67.9,4.0,56.00903944900323,1.0005764847581036,56.02518130173459
3.88,73.1,4.0,56.365657097207695,1.001241980558049,56.40064876096573
4.34,76.1,3.0,55.843868956224725,1.0021777608891722,55.90464318314239
4.79,77.8,5.34,55.34125766550666,1.0031997469129086,55.42972596217308
5.24,79.0,4.0,54.778101463997444,1.0042778099784635,54.8951415832485
5.7,78.5,5.6,53.48360496451226,1.0056357231079893,53.634102615849855
6.16,79.8,7.15,52.07020261147444,1.0070573615643212,52.253618695297206
7.16,83.4,5.12,49.460630808755354,1.0105142373609846,49.7199713055528
7.52,84.6,4.0,48.679001633147735,1.0118494239602662,48.96656135170418
7.98,86.1,5.53,47.76544462265583,1.0137989027096914,48.09387088549635
8.44,87.5,10.2,47.0189855271251,1.0158483372164007,47.39010726082987
8.9,89.0,7.77,46.33471376840478,1.0179914868129951,46.74967086076964
9.35,90.4,5.16,45.752136562132264,1.0204102616608008,46.216684687497484
9.62,91.2,13.7,45.579285865401616,1.0220451814617546,46.0789489006649
