r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.58,31.3,6.3,21.35,1.0171728672042175,21.532540009511056
1.16,54.8,5.8,29.4885079310568,1.0085989480901068,29.615021616546304
1.74,61.1,4.1,31.413888648175988,1.0036385372482615,31.47098705864167
2.33,63.9,4.1,32.670760627815206,1.00154235638625,32.69594589854004
2.91,67.2,4.1,34.72825074777018,1.0004712554722233,34.73643272303638
3.49,70.4,3.6,36.15733673820571,1.0000994022875667,36.15913375454198
4.07,73.7,3.6,35.609248798591636,1.0001675089290065,35.612231107270524
4.65,78.0,4.1,36.53607805991223,1.0005528338897325,36.54617585557886
5.23,80.8,4.1,37.871374413929054,1.0011571862975837,37.89328019626478
5.81,80.5,3.6,38.62137361617269,1.0019789592075834,38.65956978980887
6.4,81.3,3.6,39.96379611598478,1.0029667698456965,40.023033904920446
6.98,82.1,4.6,41.10837505910444,1.0040354122802282,41.19123616935087
7.62,82.8,4.6,42.492103972385266,1.005417685896266,42.607052929545894
8.28,84.9,5.5,42.225225872693684,1.0070188510502511,42.37315304236175
8.9,84.3,5.5,39.69073569486965,1.00875839312953,39.86417030403836
9.52,83.2,7.0,39.44768307518199,1.0106432465069568,39.657053162854034
10.22,80.1,10.8,39.51848681313595,1.0128536504268613,39.77165428657769
