r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.32,24.4,35.9,63.28,1.0276733927649633,64.14961093237339
0.64,43.3,16.3,73.66,1.019585315948355,74.37782949977226
0.96,45.5,16.1,78.98,1.0145329138295387,79.55183465524611
1.28,58.5,15.4,82.70074062546236,1.0108617941410782,83.148666800021
1.61,68.8,7.61,84.22013357861645,1.0082243937878523,84.56575417549945
1.93,76.9,10.3,83.17001502945638,1.0059517949524397,83.41715328376578
2.24,82.0,8.09,87.04126894755154,1.004705654809602,87.24582167427589
2.57,86.9,7.6,88.91507521224958,1.003243730735325,89.05916673947347
2.89,97.6,3.03,88.99149004258778,1.002275036533988,89.09266197834636
3.21,100.0,5.31,93.81692651115789,1.0015829905685907,93.8911528028145
3.54,107.0,7.51,101.22075133094003,1.0010487814198303,101.27381664275649
3.85,113.0,7.32,108.53059706829222,1.0006860704190883,108.56782050102015
4.17,117.0,5.21,115.52000043282548,1.000421681695687,115.54435420054571
4.5,119.0,5.67,120.54909788131971,1.0002216952441367,120.56245972163926
4.82,127.0,5.39,125.50543135657517,1.000116956775616,125.51277049727778
5.15,132.0,4.34,129.5399567701024,1.0000944372210807,129.5460733224664
5.46,134.0,2.36,133.342371735319,1.0001367201006879,133.3514867150242
5.78,137.0,0.89,136.70281123663844,1.0002307171216749,136.71858016671703
6.1,140.0,2.84,139.73059686410846,1.0003287506148864,139.75356323653006
6.43,142.0,0.88,142.2462463476629,1.0005146718247946,142.28284670656424
6.74,144.0,1.23,142.80586577588468,1.000725334262662,142.85764738152173
7.06,146.0,1.57,141.5263950646663,1.0009907655670829,141.59648744721636
8.04,147.0,3.0,136.66636199153032,1.0018487596415506,136.79263528344214
9.04,148.0,3.0,132.3148706684173,1.0030566561722924,132.51693690753632
10.04,152.0,2.0,130.27030513513046,1.004411071115293,130.5573047795028
11.04,155.0,2.0,129.53229442884117,1.005868647695926,129.91182810668616
12.05,156.0,2.0,128.5558730669276,1.0075400579965539,129.03962227446488
14.05,157.0,2.0,123.04960300626736,1.0112227547805175,123.73815429588402
16.07,153.0,2.0,114.18718535807773,1.0154801020753224,115.06760583593832
18.13,153.0,2.0,107.92139546910983,1.020892965133327,109.04296649281738
20.05,154.0,2.0,104.30430911520388,1.0269266958789995,105.69926629953336
22.12,153.0,2.0,100.28798532227079,1.0349696296192192,102.0264345374699
24.03,150.0,2.0,96.53472846597747,1.0467276001708616,98.76439716404455
26.1,149.0,2.0,93.51413262175937,1.0420679668127557,95.46084468778338
28.16,148.0,2.0,91.1731961708045,1.047643095585483,93.31981244731672
30.08,146.0,2.0,88.53151416303687,1.0565455408724824,91.00012791238827
32.14,147.0,2.0,85.75597063761799,1.0747239678980143,88.90226669520422
34.06,148.0,2.0,83.88184666541385,1.1251735859226435,88.97699761204875
36.12,148.0,2.0,82.55612878520891,,
38.19,149.0,2.0,81.3620955973972,,
40.1,150.0,2.0,80.36526612909336,,
42.17,150.0,3.0,79.84832434058964,,
44.08,149.0,3.0,78.01873172514406,,
