r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.44,15.7,9.1,12.435191996909417,1.0281516337496446,12.60901263911027
1.32,44.5,9.1,28.995382390994603,1.0200130660294882,29.284088325090757
2.2,69.4,9.1,36.38259473979282,1.0142608251134577,36.64109929067459
3.08,90.0,11.4,40.30488059776384,1.008541464278636,40.47664594469676
3.96,105.0,9.88,41.270592435776834,1.005513545466119,41.38420968648555
4.84,113.0,16.2,43.26330546779799,1.0038619146879606,43.34676456488413
5.53,117.0,24.8,45.29266717692832,1.002701534230281,45.35380575816574
7.48,124.0,9.1,54.511401559673736,1.0008861302145522,54.53554831154646
8.37,127.0,9.1,58.26059474464709,1.0003904376349122,58.2719671991072
9.24,130.0,9.1,60.92511140736634,1.0001693741555175,60.93027075855761
10.13,133.0,9.1,63.04616800409046,1.000091929569391,63.04906584103095
13.23,142.0,23.8,68.87459400969271,1.0005934474366187,68.89502770419305
