r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.11,6.8,3.62,12.02680339907492,1.0233190818939624,12.166222309388825
0.17,9.5,4.31,15.5399871299818,1.0197989136770718,15.693070554310664
0.24,14.0,3.11,19.675652466945028,1.014726252064932,19.81999730338087
0.31,19.8,5.5,23.294999463404157,1.0116068062575365,23.429799714536525
0.38,26.1,3.9,26.475214824435326,1.009588908490844,26.601846190647123
0.45,28.7,3.5,29.4515279739439,1.0073303961054247,29.559276557518704
0.52,28.7,2.7,32.4975029809984,1.0053794333375383,32.58479481876085
0.59,31.7,2.5,35.56337020024959,1.0047230201783348,35.647254527614265
0.66,35.5,2.3,38.46211772640711,1.003354682192523,38.52657780161553
0.73,39.4,2.1,41.246339231500286,1.0026018744816854,41.2999632721586
0.8,42.9,2.3,44.00727212632022,1.0019157093483986,44.04940452892052
0.87,46.0,2.6,46.69099377824379,1.0014057466662103,46.72380010736873
0.94,49.1,3.1,49.63522942427082,1.0009611143103387,49.65907626041136
1.01,49.2,3.2,53.20930087869977,1.0006306254247725,53.22607580342732
1.08,51.4,3.2,56.94446592953524,1.000446626417277,56.957180961377375
1.14,57.2,3.1,59.97477136263214,1.0002708852976685,59.98289395449329
1.21,63.8,2.9,63.85477977410932,1.000175331987293,63.86037742147639
1.29,67.8,2.8,68.37915837446377,1.0001032723427992,68.38268912125098
1.35,69.8,3.3,71.63078946933364,1.0000924213510292,71.63409950002504
1.42,71.7,3.9,75.05539620840062,1.0001225379700045,75.05999463547909
1.49,74.1,4.4,78.26422746057102,1.0001783214516522,78.27120524483934
1.56,76.7,4.8,81.20790601905703,1.000276751649873,81.21914245267219
1.63,79.9,4.4,83.46410605763414,1.000427193940687,83.48193183425782
1.74,83.6,3.35,85.65192000183066,1.0006585094411269,85.68011665963918
1.93,83.9,3.95,83.85764127376824,1.001239991371018,83.90961654232545
2.1,88.7,4.44,81.20576395798516,1.0018828615863329,81.28217761258935
2.27,85.3,5.36,79.47841279240546,1.0025595951183073,79.58006406614659
