r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.42,35.7,9.1,15.483607460795433,1.0279453186729552,15.698463917970557
1.47,83.3,9.3,40.92651951974417,1.0140963521597914,41.21396738898851
2.11,94.2,10.4,48.84802964296513,1.0084048144279165,49.05287942466665
2.84,97.6,9.1,53.605969816803054,1.0052680201698845,53.746983010771686
3.9,101.0,9.1,57.91132963419162,1.0023839840905142,57.98031838590062
4.74,105.0,16.7,63.96273055459718,1.0012453305115965,64.00254553273452
5.69,106.0,9.1,69.23770071283418,1.0004523103076368,69.25335740546821
6.32,108.0,11.5,71.41734313176316,1.0001780704802246,71.42370150900986
7.37,110.0,23.0,74.55555780758401,1.000111035846903,74.55969686244258
8.21,112.0,19.7,75.48106650014955,1.0002715929675343,75.49131586770447
9.16,113.0,9.1,77.29093737301936,1.0006493199380735,77.31602657428496
10.85,114.0,9.1,77.96495238246479,1.0016901817295527,78.03081203454973
12.21,114.0,9.1,75.47465799856266,1.0028270749324846,75.58126895928119
15.16,114.0,11.2,71.64346795067922,1.005811713471575,71.85135200153697
