r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.21,17.4,6.51,18.6113567479644,1.0209903181557602,18.805671510946357
0.32,31.0,8.86,25.750250484218594,1.0157542298633278,25.952295510577052
0.43,36.1,8.16,29.73478266273355,1.0115805149312482,29.90645911528514
0.54,46.0,8.52,34.17641291885384,1.009564356228664,34.33946167640909
0.64,58.0,6.9,37.10754370744579,1.0073081262433534,37.2428901823111
0.74,63.4,9.55,39.970273954527755,1.005359655592,40.07724426621579
0.85,71.9,8.52,43.5310659184909,1.0042087261758776,43.622574903818624
0.96,76.4,6.82,47.24195698740686,1.0031685649192716,47.31674239746691
1.07,78.1,6.65,50.616854900319524,1.0022648319284235,50.67414181690232
1.17,80.5,6.14,53.410426884644906,1.00151837238124,53.45095996293022
1.28,82.8,5.8,56.45337279560894,1.0011064138229377,56.48459455795528
1.38,85.6,6.48,59.131112791828976,1.0008191488243559,59.15532642496488
1.48,88.0,7.5,61.98783187045664,1.0004767935369683,62.00260780820189
1.59,92.0,8.52,64.44887120811349,1.000294594848805,64.45836366179259
1.7,92.4,8.52,66.66434204280426,1.0001569676390256,66.6695739096927
1.8,95.1,9.2,67.9963271066901,1.0001086507857953,68.00002093354419
1.91,96.5,8.52,69.31023373211202,1.0000954922627308,69.3135429486375
2.02,101.0,8.86,69.98030079958217,1.0001373194995613,69.98510546458675
2.13,99.9,9.55,70.52979583126553,1.0002236650973393,70.53768291709869
2.23,103.0,8.18,70.82684378115405,1.000356600622953,70.83947110383369
2.34,104.0,8.52,71.36746597715236,1.0004932918501437,71.38506630156179
2.44,107.0,9.2,71.6935066794755,1.0006683108157528,71.71745945113639
2.54,107.0,9.55,71.80519549447658,1.0008868517967093,71.83702872152072
2.65,106.0,11.2,71.91834884089039,1.0011357497146558,71.95917787337694
2.76,107.0,11.2,71.95229600228195,1.0013641198743402,72.00135505586677
7.07,104.0,3.11,58.469021712356366,1.0244554436309459,59.17964622795584
8.49,106.0,2.55,53.29121597411716,1.0426431264962575,54.415606262106586
9.91,109.0,4.95,48.670116087800736,1.0443350100048951,49.73731088294176
11.27,110.0,2.83,45.00080999271013,1.0629613467305823,46.395842669485006
