r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,14.8,5.06,7.808200817089684,1.017328707858019,7.875563259900064
1.26,27.2,5.06,13.5836261727125,1.0080087589432518,13.63791169334727
1.88,34.1,5.06,17.1740298124814,1.003723145839469,17.20597081866808
2.52,38.8,5.06,19.2803137941269,1.0016003155407773,19.295734919824408
3.14,42.8,5.06,23.222801295278742,1.0005038615409976,23.22865109672251
3.77,47.9,5.06,27.36384658632627,1.0001084387621724,27.365330196933186
4.4,51.9,5.06,29.814845295590583,1.0001565772338916,29.817179367231187
5.03,57.6,5.06,33.74741471579712,1.0005270485122224,33.75630680666929
5.65,60.7,5.06,37.52006929631128,1.0010955990926993,37.54061714673991
6.29,65.6,5.06,39.398706831569996,1.0019141694038518,39.43639670357703
6.91,68.6,5.06,40.076498100507735,1.0028689222676344,40.13394510617353
