r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.74,84.9,11.3,137.12,1.0075562233984712,137.63707972200248
3.5,136.0,9.9,180.27,1.0013991198235976,180.39606558549787
5.24,162.0,8.0,241.53337243536348,1.0001007237841884,241.54553620671564
6.98,179.0,6.5,266.0199325238618,1.0006264580420487,266.10324464105565
8.72,182.0,6.1,247.18580076533524,1.002074789617044,247.44209716039904
10.47,179.0,7.0,235.3753226232521,1.0042189559972485,235.8713190915487
12.19,174.0,6.2,225.54851761871547,1.0066732659079294,226.29983887787276
13.94,171.0,7.2,206.5361714083032,1.009545538078698,207.5195796363076
15.68,168.0,6.1,192.1140338444852,1.0129049786883553,193.3496739026059
17.42,165.0,5.6,181.09665319933444,1.0166276302061303,182.59605013159367
19.28,171.0,8.6,170.92076205072337,1.0212735019373556,172.72923610389432
21.48,174.0,7.6,160.49922741247073,1.0281831165997253,162.7451969797424
