r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.75,169.0,4.27,171.66523963808163,1.0161880584521772,173.04912498470063
1.55,203.0,4.92,236.27881199972205,1.008971218990275,237.33630003875373
2.3,232.0,5.49,267.9236997729017,1.0053555758363566,268.64018460290595
3.06,256.0,4.38,298.66169439685433,1.0030168221677254,299.11185974548727
3.85,248.0,3.47,314.51692561768436,1.0015186617512046,314.75565742637485
4.61,253.0,5.68,321.28695242726553,1.000684641403136,321.3969167839076
5.36,269.0,8.42,322.54609143500716,1.0002343844307566,322.5838891113571
6.12,268.0,4.67,322.34353553313275,1.0000925315564089,322.3584486626776
6.91,260.0,5.58,322.81550907600456,1.0001712620243564,322.84315091134505
7.66,245.0,8.47,324.8590323509568,1.0004208315018346,324.9273806181716
8.42,247.0,6.0,322.7920057870083,1.0007928281222935,322.9199397245462
8.86,267.0,10.3,319.9504714795714,1.001066140999856,320.1209822023439
9.21,255.0,7.27,317.06720076349745,1.0013462201290846,317.28055010782185
10.82,253.0,11.2,304.838569410106,1.0026830591279943,305.2472454213681
11.56,271.0,11.3,299.7940506414362,1.0034404139710007,300.3093156608456
12.4,276.0,8.71,294.3198712285665,1.0043172322404028,294.9545106133964
14.17,275.0,10.1,289.25547687122537,1.006484608427783,290.1918156281049
16.88,275.0,10.0,277.71005923444693,1.010290287487365,279.1352603598885
19.49,276.0,11.7,272.5884731605502,1.0145288403097097,274.56152964634725
22.19,267.0,15.7,260.96127279732525,1.0197668964987823,263.5278487871273
24.8,257.0,15.1,250.00859365229826,1.0261260511807115,253.2534054259168
27.51,254.0,13.6,238.9209538738702,1.0350327668749888,243.0699599206076
30.12,248.0,11.6,229.4849916661218,1.0475674175439273,234.87958936651037
35.43,227.0,11.2,214.09624494605225,1.048565649687015,219.23347280883345
