r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.21,55.5,7.21,32.74993282435858,1.0105697943204837,32.922557897492844
0.63,63.2,5.22,54.039365281246596,1.0005819038933115,54.055085853138316
1.04,66.6,7.97,59.570483462869426,1.0005234680316877,59.5860730448369
1.46,70.5,4.62,59.378737777086506,1.0030496700946976,59.4692116311752
1.88,76.1,4.69,56.25591879971387,1.0068869337779365,56.44930181070405
2.3,78.8,4.52,51.41805616707034,1.0116956888436488,51.71786688508822
2.71,80.1,6.65,47.88102860215098,1.0176231028965412,48.30109212612671
3.14,80.1,6.28,44.33209334105486,1.0261244384478534,44.90743546646472
3.55,80.1,5.09,41.38472785944109,1.0385005479326659,42.17387132920003
3.96,80.4,5.4,39.09139291455345,1.0391516781578842,39.849292691403626
4.38,80.1,7.58,37.145391369589845,1.0459020856756547,37.988351956405836
4.8,80.4,8.9,35.52926962379047,1.061057670936143,36.5978669965225
5.22,80.6,9.37,34.139258925758774,1.109111618799941,35.95354490844435
5.63,80.6,9.37,33.28091495136515,,
