r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.25,20.9,3.4,17.33139636613276,1.0284757237178859,17.57642628653289
0.83,40.0,3.29,35.00630800298712,1.0105969918859325,35.19129998581871
1.38,51.5,2.96,51.36339260601854,1.0050243701332724,51.49226528071276
1.85,67.9,3.45,61.93297183245771,1.0023485173826159,62.00565451380122
2.68,80.2,2.93,61.776141834854016,1.0003791270863895,61.78785122945314
3.19,83.3,3.08,65.33506944972203,1.0000925867623525,65.33809396099043
3.68,91.4,2.83,68.19718249312064,1.0001975056970982,68.20391682665395
4.13,102.0,5.4,69.97198367918405,1.0005156565052362,69.99002210835964
5.23,105.0,4.21,69.42425584765024,1.002028310244451,69.49462714669421
6.05,109.0,2.1,65.99247305564477,1.0035233647050081,66.10862860619771
6.81,108.0,2.1,62.639955300111765,1.0052378011929284,62.803788864685295
7.56,109.0,2.1,61.778006604292436,1.0071037343393097,61.997045567498645
8.32,110.0,2.1,61.35031621760397,1.0092323242880525,61.63286856943178
9.09,111.0,2.33,60.56720647347044,1.0115233162926371,60.91517444712065
9.86,112.0,4.74,57.32175154337139,1.0141574272036318,57.726089738184385
