r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.7,305.0,10.0,281.41080594035475,1.0151398452222857,283.53306148344467
3.41,257.0,10.0,281.4783011175106,1.007342051983354,282.5097255463445
6.82,256.0,10.0,282.1156828324154,1.001452540523146,282.320500713601
13.67,271.0,10.0,274.45804779601565,1.0005828659104867,274.538022264075
19.49,282.0,10.0,261.95053597960055,1.00338309626924,262.39326378856344
23.36,287.0,10.0,258.5757819286253,1.0060516112017772,259.3570018507557
27.24,283.0,10.0,252.17976485039398,1.0092251674170643,253.3402947492402
31.22,280.0,10.0,242.48304414948277,1.0131016272869233,244.0663363330346
35.1,280.0,10.0,233.71294358678554,1.0174617322290473,235.74462920237366
38.97,281.0,10.0,227.55473187784955,1.022768839756682,230.13072989798593
42.85,282.0,10.0,221.10342692957067,1.0295235614241374,224.3435660770592
46.73,287.0,10.0,210.88064823496725,1.0390367464458792,214.957291577775
50.71,292.0,10.0,207.7432923104859,1.0400389055176462,211.86138292795013
54.58,298.0,10.0,206.55281237494685,1.0418805144192,210.83371945705892
58.46,298.0,10.0,202.7309157479441,1.0484242976443694,207.5814402112869
62.34,298.0,10.0,196.36123395415908,1.0596329752550921,202.1312608416645
66.21,298.0,10.0,191.1225452425747,1.0796684731753154,198.58988778234055
70.19,298.0,10.0,188.09463283145533,,
74.07,298.0,10.0,183.50488113399055,,
