r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,38.8,3.69,27.88485251888559,1.009384512864026,28.015389855311962
0.68,50.1,3.69,40.152713482403655,1.0024217180300035,40.201303357545264
1.02,60.2,3.69,45.68022876475117,1.000332989931615,45.68783365984176
1.36,68.2,3.69,47.83659686892453,1.0001727471018214,47.84072850723515
1.69,72.8,3.69,48.01641802550457,1.0009696833362243,48.0396927448071
2.03,75.3,3.69,47.5740118131738,1.0024548409891727,47.63236933762507
2.37,76.6,3.69,46.876435444687985,1.0043215884660965,46.9776165781079
2.7,77.6,3.69,46.08538271512997,1.0065557130910765,46.236197218141726
3.05,78.5,3.69,44.954221158863376,1.0094549579542138,45.16624131295881
3.38,78.2,3.69,44.11988780584103,1.0126303462697406,44.39763826681983
3.72,78.8,3.69,43.91853595009743,1.016526434130846,44.279957213741596
4.06,79.2,3.69,43.58972355957307,1.0213945621710474,44.05354738698087
4.39,79.2,3.69,42.21027836913659,1.0272095315993275,42.7806852357809
4.74,79.2,3.69,40.773468088942344,1.0361558665249475,41.50402329305158
5.08,78.8,3.69,39.16477243646387,1.03404183371241,39.82581408420537
5.41,78.5,3.69,37.26605157512666,1.035778500524094,37.926854605911366
5.75,80.1,3.69,36.600875672584664,1.0405565016683034,37.335700971677895
6.09,80.1,3.69,36.22675806637961,1.0487646777065172,37.099537600880204
6.42,80.1,3.69,35.44658657755355,1.0621086655259437,36.530775860102665
6.77,80.1,3.69,34.84153412236608,1.0917221253759632,36.40435370890351
7.11,79.8,3.69,34.18422004375703,,
7.44,79.8,3.69,34.435581888505965,,
7.78,79.5,3.69,34.13930286341535,,
8.12,79.5,3.69,32.92032350995354,,
8.46,78.8,3.69,32.696645087837375,,
8.8,77.9,3.69,32.5522180503879,,
9.13,77.2,3.69,31.829610428027546,,
9.47,77.6,3.69,31.114115767606187,,
9.77,76.6,3.69,30.863068544783424,,
10.15,77.6,3.69,30.777426793024787,,
