r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.13,232.0,33.4,150.2359274607775,1.0109064585354424,151.0529766805034
0.25,233.0,16.9,221.34306607617054,1.0109064585354424,222.54682727021975
0.38,234.0,14.6,255.04913624633195,1.0109064585354424,256.4362059125823
0.51,235.0,10.6,270.85083477811173,1.0109064585354424,272.3238410487013
0.63,236.0,9.12,278.68015699005196,1.007712511530328,279.75275481857074
0.76,237.0,10.3,281.90758148726684,1.0061155380277709,282.76827585816335
0.89,238.0,9.95,283.62322718705536,1.0061155380277709,284.4891596100414
1.01,239.0,3.51,285.73818803233144,1.0055493161138582,286.5299169290593
1.14,240.0,3.18,286.57543579309095,1.0055493161138582,287.3694845521042
1.27,240.0,5.19,285.663056064308,1.0037967654039335,286.2048400990152
1.39,241.0,3.54,286.50729938345376,1.0035151942821914,287.010422038157
1.52,242.0,2.6,286.75149677028713,1.0032897747812313,287.22278340310635
1.65,242.0,1.75,286.1089825573465,1.0032897747812313,286.5792131944225
1.77,243.0,1.94,285.39775349501264,1.002746209915189,285.7893658870996
1.9,244.0,3.09,284.74843300710194,1.0026367834379406,285.12359584019043
2.03,244.0,1.6,284.31134447995566,1.0024543617732853,284.66003210747886
2.16,244.0,3.0,284.1313263264014,1.0023630601942337,284.46683794840663
2.28,245.0,2.19,284.4040077073458,1.0023630601942337,284.73984132050066
2.41,245.0,3.01,285.05680504067954,1.0021391427344442,285.3615307614871
2.54,246.0,2.64,286.065207076988,1.0019454478287613,286.34333434019044
2.66,246.0,2.38,286.9977898869606,1.001888207974205,287.2686178600904
2.79,246.0,3.72,288.06737215450136,1.0018177513249484,288.3290707064784
2.92,247.0,3.54,288.9426450006991,1.0016837513698165,289.18579647924696
3.04,247.0,3.74,289.64334775720295,1.0015277960562134,289.8645212946356
3.17,247.0,5.11,290.1638690464407,1.0014458575423608,290.3735610869047
3.3,247.0,3.63,290.47243345970026,1.001385354807136,290.67356751431925
3.42,247.0,3.84,290.54487174961463,1.001358960595653,290.7422242398022
3.55,248.0,5.12,290.4431472767089,1.001089298435673,290.6012938542161
3.68,248.0,2.77,290.5971049408442,1.0010503294150177,290.74967623244873
3.8,248.0,3.24,290.52358578951896,1.000975357658323,290.6652334608133
3.93,248.0,6.79,290.1732544532662,1.0009212127126073,290.3068793315467
4.06,248.0,8.39,289.7389447416415,1.0008187657150063,289.85753462940295
4.18,248.0,2.73,289.1331701828761,1.0007373509851174,289.23974685432506
4.31,248.0,13.7,288.36692407417326,1.0006634313314497,288.46256404035813
4.44,248.0,4.89,287.5654883674326,1.0006040089026746,287.6523213149816
4.56,248.0,5.71,286.72413920003316,1.0005116061442136,286.79747473715923
4.69,248.0,15.1,285.728781189435,1.0004552865155103,285.79381801826395
4.82,248.0,10.5,284.73645797473847,1.0003814954214343,284.790765623219
4.94,248.0,1.58,283.76102956537216,1.0003576974218171,283.8117753222151
4.99,248.0,4.77,283.34718262230876,1.000341724319631,283.3955917986143
5.07,248.0,4.36,282.6649997788902,1.0003294782845973,282.71156193352283
5.2,248.0,8.45,281.5218034184919,1.0002514851110573,281.55720046417315
5.45,247.0,8.25,279.348843026063,1.0002049092431944,279.3774621400637
5.58,247.0,2.34,278.0853354637745,1.0001659575013802,278.1084096802014
5.7,247.0,2.34,276.90484015271386,1.0001454357167519,276.92497534759616
5.83,247.0,6.13,275.4356790613736,1.0001204798401078,275.45227078493326
6.47,247.0,6.89,269.2057142781334,1.0000799496505115,269.2164755144346
6.59,246.0,5.95,268.2920843036559,1.00008247750156,268.30314810593273
6.66,246.0,2.29,267.81328775846805,1.0000844279078407,267.82459297764274
6.72,246.0,4.73,267.3547772155942,1.0000844279078407,267.3660630796345
6.85,246.0,3.02,266.5581778899308,1.0000997571625996,266.57147310211286
6.97,246.0,5.81,265.8989471585023,1.00011791765319,265.91462378629546
7.1,246.0,6.32,265.2550097547641,1.0001327773665682,265.27261910108496
7.23,246.0,8.92,264.70160067517537,1.000148537728205,264.72125903240874
8.32,246.0,2.13,260.1298331602894,1.0004473523641242,260.188011502384
10.0,245.0,2.18,250.00224198994695,1.0012589771561964,250.15956604450622
11.61,245.0,0.94,241.88214340872707,1.002391782521802,242.17123539214754
13.35,246.0,2.02,228.11165752762395,1.0038285468499903,228.54790845866964
14.98,245.0,1.33,216.4616072193866,1.0053861916656548,217.04377620607067
16.61,245.0,1.36,207.00943577528056,1.0071302849494144,207.74614300692954
18.34,245.0,1.59,199.7369565203195,1.0091238406351284,200.6460716535095
19.97,245.0,2.03,194.92224449764578,1.0111382540343277,196.00478517981784
21.6,245.0,2.36,189.69921375693679,1.0133580059790506,190.9620122450784
23.33,244.0,4.61,185.11781383756667,1.015958122102766,186.58903392986804
26.7,243.0,10.6,176.8507783415159,1.0215950640917997,178.7501308979627
29.95,239.0,17.0,168.58438391499968,1.028463726670833,170.96681952953108
33.32,231.0,18.3,160.36144237315904,1.0389830027406606,163.45724516769167
36.68,219.0,12.1,153.21147574512818,1.0451871750560773,156.63482701861614
39.94,210.0,7.5,146.65960145861573,1.0454394278496524,149.95465018506104
43.3,210.0,3.56,141.18479131974522,1.0539699372781421,144.94459597238216
46.67,212.0,2.64,137.4164986455411,1.0686131791771853,142.05258512796868
49.92,213.0,6.5,134.42063234488967,1.1060779371019271,141.37050157865255
53.29,218.0,6.53,129.81748726577632,,
