r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.25,3.17,3.22,6.533306972735936,1.0222611958432117,6.605626322271887
0.5,10.5,3.32,13.589385563740548,1.0151525729916342,13.691955553096397
0.75,17.5,4.47,18.713508489858334,1.0083497899701854,18.791473014070107
1.0,22.7,4.96,25.25998020585131,1.005571841168341,25.330254750989447
1.26,29.7,5.29,30.606306539665972,1.003179754437456,30.65492818863338
1.5,34.5,4.7,31.54714725613078,1.0019063631209473,31.577203097664253
1.76,36.0,3.51,32.08111282359139,1.0009417364511042,32.0962152454718
2.01,37.3,3.45,31.11529527418951,1.0004403101157755,31.122144709935807
2.26,35.6,3.57,31.74703923202918,1.0001641562185946,31.749644862056925
2.51,34.9,3.88,33.65059434839153,1.00008471847092,33.652019731652466
2.76,32.7,3.27,36.3584515621884,1.0001675135805286,36.36149670187
3.01,32.8,3.21,38.39673163174178,1.0003617988435536,38.40367695014685
3.27,33.2,3.21,39.245815063519835,1.0006965051994274,39.259480141608286
3.51,32.1,3.23,39.91912448939731,1.0010855763552948,39.9407862409555
3.76,30.1,3.16,39.94081871970078,1.0014963517390916,39.97069030605387
4.02,32.3,3.16,39.76549760785095,1.0020797972420203,39.8068282153183
4.26,33.6,3.12,39.41788933974015,1.002636920637616,39.469826046983144
4.52,35.1,3.12,39.323278093261756,1.0033203687571097,39.38850788339878
4.77,35.3,3.12,39.529616744916716,1.0039695215887725,39.60799587357474
5.02,35.2,3.13,39.62852507979574,1.0047523198788961,39.7225771845712
5.27,34.6,3.11,39.065094393844745,1.0054976823002988,39.172330946742655
5.52,33.0,3.11,38.25611062301028,1.0063442228809814,38.37727140526021
