r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.45,216.0,10.0,240.9,1.019748895384742,243.2671245638683
2.88,215.0,7.0,232.56,1.010155237214006,233.73786815432098
4.33,215.0,5.0,235.54,1.0053480840926268,236.16900399345243
5.78,214.0,4.0,243.76,1.0028394899465034,244.10583171228646
7.22,215.0,4.0,245.32,1.0014350673824723,245.4959622583422
8.66,221.0,3.0,253.0,1.0005337857836243,253.0675148932079
11.55,233.0,3.0,281.8042476613864,1.000104249034818,281.81893618899335
14.48,237.0,3.0,301.0640108016898,1.0006740546796014,301.165460511577
17.28,242.0,3.0,297.94843530382906,1.0017564667422827,298.20998876049464
20.2,241.0,3.0,297.91609355655834,1.0034113845245027,298.4238140933027
23.12,240.0,3.0,290.69624730979933,1.0052773056181123,291.4622844561858
26.04,234.0,3.0,273.32879723878347,1.007431505962097,274.34253961000877
28.84,226.0,3.0,255.76223587543174,1.009729345060254,257.00342372001586
31.76,213.0,3.0,241.13074980184507,1.0123621207981068,242.61661552257047
34.68,207.0,3.0,229.4275484766378,1.0153193437081118,231.17820895310152
37.48,208.0,4.0,215.7312089151683,1.0184791488099088,217.7153491254392
40.4,209.0,4.0,205.04713848283765,1.0222292561879462,207.31363476769036
43.32,207.0,4.0,196.1550287400249,1.0266038202351806,198.7471384583613
46.24,213.0,6.0,188.66767449671923,1.0321674536227659,191.67813573485384
