r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.92,234.0,12.0,282.470193294797,1.0061999350550626,283.3444886718317
2.32,192.0,12.0,337.04054489037367,1.0001079919712037,337.05874323547727
3.24,212.0,6.3,361.794746506911,1.000749582124595,361.9303185434533
4.17,223.0,4.41,341.5190753091253,1.0026551822108207,341.9721724313601
5.1,222.0,4.01,320.16260962204814,1.005284628529587,321.00746513639194
6.03,224.0,3.85,303.9158865541583,1.0084410962423305,305.19588271167765
6.96,224.0,3.23,292.53925206713717,1.012089882955566,294.30232190842355
7.89,226.0,3.4,279.5277132951221,1.0163475888273235,281.803253159199
8.8,226.0,3.21,272.4550724431461,1.0211950553650604,275.32728324816213
9.73,227.0,2.75,259.2850338912757,1.0275113422960371,262.8274745344258
10.64,227.0,2.65,249.55605502571962,1.035541590381477,253.95214460291297
11.58,224.0,2.35,242.12093837584558,1.0472079728892296,247.77005568560529
12.52,220.0,2.43,232.08317323752706,1.0420351154884784,236.91078464705896
13.46,218.0,2.3,226.8497178750725,1.0472858690746996,232.15116388079343
14.4,217.0,2.77,220.0504189952839,1.0566304690167607,226.19539795266448
15.33,216.0,4.43,212.87548966473335,1.0714629923424097,220.35060519566798
16.27,210.0,4.47,206.4204493261266,1.1133668407002684,217.80701360959662
17.11,208.0,4.35,200.283838838784,,
