r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.62,35.1,4.01,71.20472175354666,1.0276449682394715,72.18223809406682
1.23,64.6,4.19,112.64443883299343,1.0207784601915497,113.80871097597645
1.83,80.1,6.32,139.72563186473698,1.0155617303299007,140.80862113485466
2.47,113.0,10.4,159.1161164055986,1.013856672221538,160.2147336393241
3.08,136.0,7.59,171.24374966695865,1.0100045021524626,172.09822207395933
3.68,150.0,7.75,180.90008955221666,1.0073121749414362,181.56027145980954
4.32,171.0,9.19,190.21,1.0055048644619613,190.73282160662697
4.91,192.0,9.16,198.61010069983854,1.0045803856956192,199.064436468086
5.53,197.0,9.96,213.09009385703504,1.0032304830275844,213.43400829432971
6.17,195.0,12.4,230.24,1.0023509053766972,230.5104773536184
6.78,196.0,7.09,253.17066437484416,1.0016970890947454,253.38539989394832
7.38,216.0,5.99,275.54207900064915,1.0012798364139988,275.7183470132745
8.0,225.0,5.24,287.96,1.0008369740862162,288.0804823240605
8.62,240.0,6.15,290.86,1.000534102208343,290.93766411539974
9.23,247.0,4.37,295.7360703397541,1.000314964174124,295.782639806691
9.85,254.0,6.48,302.52658329475776,1.00019574890683,302.55619146987016
10.43,257.0,7.41,308.54194803948457,1.0001108762207873,308.5590525479534
11.05,273.0,5.38,313.37088329964547,1.0000930130578012,313.38545675281375
11.67,272.0,5.98,316.9943232930205,1.0001246482400366,317.01407906965903
12.19,270.0,20.9,320.3239016995141,1.0001769254917479,320.3522371781658
12.91,279.0,9.4,323.97946169471913,1.0002924103334692,324.02682570375646
14.56,287.0,10.8,327.4628754530809,1.0007333695354856,327.5829290946241
16.63,291.0,10.0,317.20679012278407,1.001576162970825,317.45667649448427
17.77,286.0,9.67,311.0854778031273,1.0021420502001095,311.41847992669466
18.49,288.0,6.96,308.31840441335964,1.0025177605852016,308.70629637523615
20.24,289.0,6.63,304.3497317232266,1.003512482242475,304.88377469428
22.62,288.0,10.0,299.6502663105775,1.0050525646094715,300.4063136846709
24.89,269.0,8.23,291.30488839015385,1.006683119970669,292.27668020214946
27.06,267.0,7.11,277.95413290685207,1.0084204368778595,279.12192734095277
29.13,272.0,5.36,265.61041131702655,1.0101877913105002,266.959974480483
31.3,274.0,5.78,254.5351956017085,1.0121038787928012,256.0709938787506
33.46,259.0,5.81,245.1955727577478,1.0143228075794506,246.9452743762554
35.53,272.0,6.69,234.76416293804297,1.016412167195214,236.68281700507728
37.7,274.0,6.39,224.69732196891002,1.0189270653038227,226.81378474842046
39.87,272.0,5.59,217.75856584759185,1.0218619433645,220.12600929235725
41.93,266.0,8.82,211.25280826535774,1.0244818623486516,213.82310307342416
