r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.22,152.0,39.4,160.21952877224425,1.0221277186809106,161.9824759636749
0.43,167.0,32.9,236.56579000354216,1.0221277186809106,239.16879975067582
0.65,179.0,20.9,259.01599680328627,1.0161927172654899,261.10466186848754
0.87,188.0,15.7,257.077623685921,1.015226858184708,259.0274714734461
1.08,195.0,10.6,249.4929988997687,1.0120755976571216,250.99486705300333
1.31,199.0,8.88,241.26316005557084,1.0112955919506117,242.62193888180713
1.52,202.0,4.4,233.36927411293885,1.0107957049324785,234.62558543532919
1.73,202.0,2.3,226.42712050458974,1.0079555389008548,227.32601113906264
1.96,202.0,3.38,220.82090344892623,1.0075154505824115,221.6491345230398
2.17,200.0,4.47,217.12354846952923,1.006347464273874,217.8115504130647
2.39,196.0,2.88,213.47418719835895,1.0056127578055685,214.0724383684971
2.6,193.0,3.32,209.89792400116778,1.0048943060623918,210.41094938251715
2.83,189.0,2.21,205.00949270704518,1.0040946729936029,205.42878734352917
3.04,184.0,14.0,200.10953900301706,1.0038258476229678,200.4919678756184
5.87,170.0,5.45,162.91190901834034,1.0001818677272236,162.92672255416036
6.08,172.0,6.66,162.5382693398696,1.0001523296879742,162.55064857038266
6.3,174.0,3.96,162.264591947843,1.000104294108897,162.27305334774158
6.52,176.0,5.18,162.10694679747687,1.0000895715695621,162.1142067217406
6.74,178.0,3.04,161.95453960911377,1.0000919888237538,161.9619884416155
6.95,180.0,2.75,161.82498879962887,1.0001023531613225,161.83327023731877
7.16,182.0,2.34,161.8676558179552,1.00013537201865,161.8786116228515
7.39,183.0,3.39,162.13741363423804,1.0001752690778296,162.15162184918483
7.6,184.0,7.58,162.74782026190087,1.0002271482571368,162.76630315423392
7.82,185.0,6.08,163.4943879770801,1.0003050241925162,163.5193209477721
8.03,186.0,6.73,164.29279472940985,1.0003605832493772,164.32241267460316
8.26,187.0,6.83,165.1931672315777,1.0004725540175867,165.23219396898844
8.47,187.0,6.11,165.95244529683796,1.0005489478161875,165.9979886636809
8.68,188.0,4.78,166.47301132616062,1.0006498137431625,166.527090767509
8.91,188.0,4.14,166.6550332273226,1.0007682292726303,166.71903557504143
9.53,187.0,5.93,164.5720665848248,1.0011377010945597,164.66565688308927
9.78,187.0,7.63,163.1909697256561,1.0013344738590113,163.29982046470957
9.99,186.0,7.89,161.79603270785103,1.0014489224240046,161.91320522969335
10.21,186.0,9.86,160.11504926146074,1.0016477050049855,160.24690615252217
11.46,182.0,2.51,150.5040192154349,1.0026449155802353,150.70292299401524
13.39,177.0,3.62,138.76951178122664,1.004591348023056,139.0877165141319
15.21,175.0,6.71,130.58522581057935,1.0066630621591608,131.01955226402188
17.13,177.0,6.13,123.17099009101128,1.009120360930877,123.731397155499
19.06,180.0,3.95,116.96217208995394,1.0119508264420798,117.65899368414797
20.99,181.0,4.46,111.7354679589252,1.0149910229999797,112.56986695300519
22.92,182.0,7.09,107.09559141253202,1.0186024582700335,108.08712206856019
25.7,183.0,7.49,100.57363968754436,1.0244629803173588,101.79637243192883
