r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.49,211.0,40.1,253.26089986415195,1.0187105132629035,255.61924026108187
0.98,233.0,17.4,311.76855325705964,1.0125640181009374,313.7209727142507
1.47,227.0,14.4,310.74284770530113,1.0086802655547287,312.0885988646386
1.97,234.0,10.8,307.98007938826174,1.0049662952388445,308.7438922337068
2.46,245.0,7.67,315.6951170037319,1.0032223348773859,316.2033456054078
2.95,244.0,23.3,322.10372133832914,1.0019921965305938,322.4244086578269
3.44,261.0,23.3,326.41823846102716,1.001043517014489,326.58850554629583
3.93,259.0,22.7,323.32238075951375,1.0005064508586123,323.40424384459044
4.42,258.0,22.7,318.52763459392344,1.0002067596849205,318.5605622286681
4.92,258.0,22.5,316.54207761370367,1.0000947291446791,316.55707013878845
5.74,261.0,22.4,314.6649637312677,1.0002367768300293,314.70221421270224
6.56,263.0,22.4,312.9960092397346,1.0006654573913811,313.10013467376626
7.37,264.0,22.3,307.59458008879153,1.0013173616695132,307.7971200609261
8.19,265.0,22.2,303.57078268502715,1.0021372962444002,303.89501987663704
9.01,265.0,22.2,300.3589103056542,1.0031697276130174,300.8345616484732
9.83,264.0,22.0,294.2116539160201,1.0042521892898013,294.83651218860075
10.65,264.0,21.9,284.93698355952324,1.0054791437103037,285.71652255729174
11.47,265.0,22.0,274.56662306260023,1.006762793284151,275.49347732935314
