r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.82,107.0,25.6,33.69309127996421,1.0286262780921895,34.171942429008034
2.46,159.0,26.5,82.91915641153135,1.0146399227271674,83.52391606638157
4.1,194.0,13.9,112.13798330628208,1.0077826616416614,112.57350356253639
5.74,198.0,14.6,128.90390994845734,1.0039619275818494,129.15901150287667
7.38,211.0,13.2,141.22226594981402,1.0019626910845028,141.36078585634144
9.02,222.0,13.6,157.50236347433014,1.0008100285744204,157.566141268962
10.65,230.0,11.6,169.21796240352265,1.000267416217584,169.2405867048241
12.29,239.0,11.6,175.92891888487236,1.0000903948085795,175.9368702356593
13.93,237.0,11.6,177.92775640691926,1.0001832882844426,177.94406169642463
15.57,240.0,11.6,180.6274710557616,1.0004848440694176,180.6712538285079
17.21,245.0,11.6,182.46059574604047,1.0009598136483326,182.5481388298569
18.85,249.0,11.6,181.5118676560847,1.001587743349281,181.6559076344752
20.49,248.0,11.6,178.51256202295679,1.0022916992100332,178.7169935147956
22.13,250.0,11.6,175.417465778069,1.0030601662788259,175.6856640587146
23.77,255.0,11.6,171.61761040173005,1.003959883143677,171.95706752241668
25.41,244.0,14.9,167.436175899953,1.0048973700053143,167.84567359968798
27.05,244.0,11.6,164.22317010702233,1.0059596943867448,164.71180311518611
28.68,249.0,11.6,162.0728740412781,1.0070560884680004,162.64366918471652
30.32,251.0,11.6,160.28451266419972,1.0082211333889317,160.94202423710448
31.96,249.0,11.6,158.29657766357425,1.0094905989655112,159.04596848850608
33.6,244.0,12.9,154.95305514897083,1.0107282406585585,155.78202456769688
35.24,239.0,16.2,151.39043067512557,1.012179547707891,152.30957394444673
36.88,238.0,18.4,148.93430095179554,1.0136961457603455,149.9507453921731
38.52,241.0,24.9,147.86294194286816,1.0152070122910413,148.98297670133914
40.16,237.0,23.0,146.86702999652442,1.0169560226887258,148.10693646556905
41.8,228.0,14.0,145.3176358877339,1.0187373836409324,146.67275365419536
43.44,233.0,16.9,144.56442508445846,1.0206290702815901,146.04792816032358
45.08,233.0,13.7,145.48456034919994,1.0228776611077768,147.13932282907535
46.71,230.0,11.6,141.73603987694875,1.0248963827450919,143.4895503062378
48.35,226.0,11.6,141.77505633925875,1.0278519167720268,143.7358506679773
49.99,225.0,11.6,142.74005919853053,1.0307790927976113,144.92011605057203
