r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.76,77.0,10.0,70.83530193342865,1.0051785511674178,71.01847721177697
1.52,100.0,5.0,123.40548326553403,1.000362413335869,123.42784313626612
2.28,110.0,2.0,142.97079422035816,1.0004577134981305,143.00351030831422
3.04,118.0,2.0,134.99256572122775,1.0023405522076054,135.15045196382886
3.79,121.0,2.0,122.69842460276334,1.0051239447048717,123.01237292467283
4.55,121.0,2.0,112.50506344160692,1.0086137844112635,112.98857164616089
5.31,117.0,2.0,104.7111999740238,1.012856064017321,105.38213740201031
6.07,116.0,2.0,98.53863455518349,1.0181344064406002,99.42809006039161
6.83,116.0,2.0,94.18041463064388,1.0245724219100183,95.330512775328
7.59,116.0,2.0,90.25752046228614,1.034161311196569,91.78623202179047
8.35,115.0,1.0,86.31307316971167,1.040056687373791,88.02480776410499
9.11,115.0,1.0,83.09718888145375,1.040434145265535,84.76052351805329
9.86,116.0,1.0,80.72670995401708,1.0483940673343888,82.6569793802959
10.64,117.0,1.0,78.42757168241282,1.0624998384121018,80.84128435453994
11.38,117.0,1.0,76.21124851358886,1.0984266717820685,79.87384870399308
12.12,118.0,1.0,74.33513570311149,,
12.86,117.0,1.0,72.70253434372148,,
13.7,116.0,1.0,70.9239959393152,,
14.44,115.0,1.0,69.24992490970658,,
15.18,117.0,1.0,67.61154487215921,,
15.91,116.0,1.0,66.1582292689277,,
16.65,115.0,2.0,64.9537635553168,,
17.49,115.0,2.0,63.544927413602416,,
18.23,115.0,2.0,62.27002890636875,,
18.97,114.0,2.0,60.955249978980476,,
19.71,115.0,2.0,59.846316511544806,,
20.45,114.0,2.0,58.841394443027944,,
21.29,116.0,2.0,57.78012287975857,,
22.03,115.0,3.0,56.82944659241368,,
22.76,118.0,4.0,55.95005808754804,,
23.5,115.0,10.0,55.03340530986612,,
