r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.26,16.0,5.09,8.56080603681686,1.0289380663394643,8.683789244508809
0.44,18.9,4.44,13.899989208628904,1.0219597431256333,14.051780505735943
0.61,25.8,3.36,18.306307656105858,1.020716751301345,18.494959214369274
0.79,35.8,3.79,21.501744115303765,1.0148889886956758,21.661222303894313
1.01,44.1,7.91,24.66112122349671,1.011788640809098,24.80605587937441
5.26,59.65,0.98,31.69502326864582,1.0004220478987658,31.701710972073393
7.91,69.15,1.23,37.47802822988424,1.0035676019453352,37.544822052690336
10.52,76.95,0.54,41.62271014722612,1.0085127094585187,41.79949573262112
13.14,81.25,0.73,40.18765233252622,1.01509701206687,40.48987268547985
15.82,84.45,1.31,39.25197192498741,1.0245581337669176,39.73102618295182
