r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.12,134.0,41.1,179.22611109991757,1.0148490853811516,180.55187953682275
0.24,208.0,35.5,278.78241067183563,1.0148490853811516,280.8446153280925
0.35,252.0,27.1,310.1887641420946,1.0148490853811516,312.4832873589319
0.47,272.0,11.6,322.3949010142685,1.0114413342555555,324.23396953812835
0.59,276.0,12.6,325.34612061618316,1.0097374586927574,326.9263053944219
0.71,271.0,16.3,325.57438397392383,1.0090431629987016,327.0431819138959
0.83,266.0,11.9,323.4782394535991,1.0090431629987016,324.9375808364681
0.94,262.0,12.2,320.7560320555172,1.006833210185702,321.8500629942083
1.06,260.0,12.1,319.55599165091553,1.0063827652584174,320.5741949379277
1.18,260.0,11.9,318.8563982422181,1.0060648136703743,319.8218389718778
1.3,259.0,8.04,317.7763746725046,1.0060648136703743,318.7385452819818
1.42,257.0,10.2,316.6290225168881,1.0050853185734687,317.43308131394605
1.53,254.0,9.68,314.98116419875015,1.0045326372731598,315.69420480624734
1.66,244.0,4.95,313.0672844613439,1.0043173427241245,313.7423659878836
1.89,228.0,9.83,308.7584442569952,1.003501732142421,309.2985665135952
2.01,220.0,18.6,306.06291673445185,1.0033263796849046,306.5715348556206
2.13,215.0,4.11,303.18767207787323,1.003197029208724,303.67193525752947
2.24,213.0,16.1,300.4149458665464,1.0027422959658596,300.8265772030816
3.1,228.0,9.59,278.93967143452363,1.0012891215179434,279.1194070942303
3.79,236.0,7.22,262.6272272632828,1.0006073454743032,262.70696788654755
3.9,236.0,7.24,260.18901840777215,1.0005387642750674,260.25909924372195
4.14,237.0,8.26,255.50033953010708,1.0003687507222594,255.54744315550298
4.25,237.0,4.07,253.43029278284789,1.000328037414892,253.47185668354865
4.37,237.0,4.04,251.29804993274422,1.0002431091914576,251.32859450930724
4.49,237.0,1.94,249.3037893815495,1.0002030292644224,249.32909607960258
4.61,237.0,1.49,247.40830665117124,1.000168268670478,247.4291213090071
4.72,236.0,2.38,245.7800596061446,1.000155193644438,245.79913061783856
5.16,235.0,2.4,240.3867463068628,1.000083519959878,240.3967846429702
5.43,234.0,4.05,237.75940864664008,1.0000924353442906,237.7703970791144
5.56,233.0,3.03,236.6163732711665,1.0001045310545384,236.62873982751222
5.67,233.0,2.48,235.65696976749913,1.0001263245945384,235.67185393303296
5.79,233.0,3.03,234.60525015438165,1.0001548425466882,234.623412888518
5.91,232.0,6.7,233.31861884556065,1.0001811088497405,233.3397459223699
6.03,232.0,7.44,232.1449377005667,1.0002117435050117,232.1695139910578
6.2,232.0,1.64,230.56382652098748,1.0002829070699064,230.5964382829198
6.5,233.0,14.3,227.84743075136925,1.0004166820639175,227.89489577627998
6.85,235.0,7.57,225.08974143661013,1.0005708042589117,225.15397336347806
6.98,236.0,3.05,224.16626463408807,1.0006699091679756,224.24133758109383
7.09,236.0,2.91,223.46824069652496,1.0007413211086351,223.5510562131147
7.21,237.0,4.07,222.78086475278795,1.0007861696779794,222.86841932833198
7.22,238.0,2.02,222.73596858163702,1.0007861696779794,222.8235055126441
7.33,238.0,6.76,222.15407873815866,1.0008878854929684,222.25268054809325
7.45,239.0,3.49,221.5134002718571,1.0009788655110679,221.62178966756738
7.56,240.0,10.1,220.86621765222495,1.0010355168993879,220.98054341375976
8.26,247.0,0.85,215.05531427983826,1.0016428841450415,215.23189726632333
8.98,252.0,8.91,208.35355048570688,1.0022641531890542,208.58928930184547
9.09,253.0,7.13,207.3647783496513,1.0024189891163449,207.61543342920316
9.3,254.0,0.73,205.47794090850724,1.0026085119682584,205.74576220252928
10.32,253.0,0.96,196.35153398942418,1.0037806139827052,196.7223485208661
11.38,247.0,1.99,189.19786071729246,1.0051209522236557,189.68167870882147
12.4,238.0,3.15,182.92855053271484,1.006490168121248,183.5212089982269
13.41,229.0,1.67,177.90398337305436,1.0080805041918448,178.62131413179338
14.43,223.0,3.52,173.02465286773443,1.0096099190903127,173.85404149995702
15.44,220.0,1.13,168.4062534468361,1.0113062674876334,169.35560066966985
16.57,220.0,1.12,163.70276631749385,1.013384497500619,164.7946644681397
17.58,224.0,1.93,159.9467142519658,1.0153306579647317,161.16809509838401
18.6,228.0,2.04,156.23514905423812,1.0175788031905872,157.60238012738967
19.61,234.0,2.55,152.52634690439552,1.0197848900408666,154.0278151837574
20.62,239.0,2.91,149.34571637646658,1.0222374410643058,150.99711939455116
21.64,243.0,3.08,146.6813485075727,1.0251497889904502,148.51439735844244
22.77,245.0,3.6,144.2087084749045,1.0284135721838854,146.2431008787547
23.78,247.0,2.67,142.22681498226697,1.0322753046213995,144.50379521390224
24.79,249.0,3.37,140.0793025396686,1.0359123640765575,142.57240611499492
25.81,250.0,2.08,137.63942240506532,1.04173012321136,140.4819260066192
26.82,251.0,1.68,135.27534365138388,1.0473551397357697,138.44128764529154
27.84,251.0,2.78,133.0728150299677,1.0433323747570273,135.9254207381343
29.41,248.0,3.4,129.61057672890743,1.043261551738065,132.3844709575525
30.99,246.0,2.91,125.8936416186298,1.0468695615811277,128.81014896830786
32.57,249.0,3.46,122.5217405197951,1.0523048440014204,125.68514266996647
34.03,252.0,3.23,119.95293285284858,1.0597330917466377,123.48355356721275
37.19,255.0,4.16,114.0866311186372,1.0940620880504293,119.33167604088194
