r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.33,4.0,7.9,22.006537664975834,1.027769395182632,22.3099994738545
0.99,17.0,8.6,47.3813307115788,1.013956013343273,47.71081237385842
1.76,33.3,7.9,59.84185575331033,1.0055761222398878,60.00846656699428
2.42,44.9,10.5,71.55795553256115,1.002708783173555,71.65480748212431
3.19,53.0,7.9,81.19579422605582,1.0009236076144978,81.23328209893857
3.85,60.8,7.9,84.24494050089893,1.0002803527795008,84.25674882494697
4.62,69.0,7.9,87.77736496386754,1.0000952542643713,87.7815454484817
5.28,76.6,7.9,91.95699918983871,1.0002891765068602,91.97029413066558
5.94,85.0,7.9,95.6163165992081,1.000698321371583,95.6496962314741
7.04,78.1,6.7,96.64741072579234,1.0017776655577548,96.73327596946133
8.8,81.6,6.7,94.1119275118728,1.004233298551136,94.31091907979427
10.56,84.5,6.7,85.84306902714977,1.0073545939908424,86.15816120451284
