r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.23,194.0,16.7,251.3879340779903,1.0060799311736335,252.15098667728483
9.18,172.0,8.1,196.08156950616242,1.0003417349930155,196.11507061117476
10.64,170.0,10.7,189.06445488245535,1.0001119038271271,189.07503310456528
11.58,170.0,6.8,186.89985045472886,1.00008611818026,186.9078980189782
12.52,171.0,6.8,186.62679550375395,1.0001428268041117,186.64012268228308
13.57,172.0,12.1,189.79747548373766,1.000327821876389,189.82858281680396
15.76,174.0,19.6,189.21760964561412,1.0008936159948665,189.3021347078388
24.94,193.0,23.2,156.05275614355548,1.005591225529494,156.48841110815295
26.3,194.0,23.0,151.9520651389773,1.0065515892852501,152.44901627378806
34.96,201.0,7.2,134.0679935704268,1.0134165435405624,134.96436158413007
36.84,202.0,17.1,130.70529637317685,1.01517109809641,131.69303563934676
47.38,205.0,16.0,121.1683927433223,1.027769137209697,122.83924351216552
64.59,204.0,16.0,110.43460961129894,1.0462063285955276,112.95718782310546
