r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.09,16.5,4.57,16.6754250320644,1.0227469441545698,16.86401607600255
0.27,38.5,6.88,32.42834099981064,1.009641511247419,32.5842951004883
0.45,47.4,4.57,40.713056873686114,1.0042511095767173,40.799502931190425
0.63,55.5,4.57,44.23539306935115,1.0015002848592776,44.26856347798162
0.81,56.4,5.45,45.20808887798731,1.0004039995501355,45.217219979624794
0.99,59.8,4.57,45.253977725720425,1.0000878971968246,45.25596653091241
1.17,67.8,4.57,46.08581235044035,1.0002853514545174,46.0923872082309
1.35,76.4,4.57,45.50434924268228,1.000850378857327,45.52369309941069
1.53,81.2,4.57,44.93766794127172,1.001669046686056,44.97515383924263
1.71,82.2,19.2,44.28921764944601,1.002690861210322,44.34876568638654
1.89,82.6,4.57,43.049629498986405,1.003935295356268,43.13425282981135
2.07,82.3,4.57,40.63814095157405,1.005286571088122,40.7454175676153
2.25,82.1,4.57,38.23119276193198,1.0067826286177024,38.36062764670286
2.67,81.4,4.57,35.906680436932625,1.011033444661415,36.10422422040782
3.15,79.3,4.57,34.611698889248416,1.0171045811179444,34.90645312704356
3.61,78.5,4.57,33.04658681316423,1.025047157126488,33.457888781399646
4.04,78.2,4.57,31.955026208720277,1.0368367152452442,32.5382627527511
4.49,78.1,4.57,31.598824345218922,1.0358724313028707,32.1605940504859
4.93,78.2,4.57,31.957855059437264,1.0424570940877493,32.62922189156128
5.38,78.3,4.57,32.23958126278938,1.0568574660247525,33.14344151903884
5.86,78.6,4.57,31.806477327739394,1.098584956014099,33.33745143110936
6.28,78.9,4.57,31.22251911681695,,
6.74,79.5,4.57,30.802120056905174,,
