r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.28,107.0,30.2,92.49274403973534,1.025145454539803,93.64841025165647
0.55,121.0,15.6,146.16967811416976,1.02086895231078,147.68700674600186
0.83,134.0,8.69,166.29665811434697,1.0176286326289088,167.756045807249
1.39,157.0,12.5,181.4504475056482,1.0125028425902993,182.58124712424882
1.65,168.0,11.7,187.28243083642417,1.0090947606276228,188.13214765565468
3.04,207.0,8.04,194.52658738588923,1.0033419528159273,194.8513656020945
3.32,213.0,6.53,194.6626612887022,1.0025386030255734,194.90959028481728
3.59,218.0,11.2,196.11283078880894,1.0020049365249275,196.30932923512663
3.87,222.0,6.05,198.9432569855033,1.001561332856696,199.098504732661
4.15,226.0,5.41,204.07162321106773,1.00117194614573,204.19116867225057
4.43,229.0,5.96,209.5470147723417,1.0008339577702587,209.6343732434204
4.7,232.0,7.41,213.8659358102641,1.0006897498546776,213.93968009525145
4.97,234.0,6.1,217.02171988075295,1.0004403111698916,217.0694931662402
5.25,235.0,3.89,219.7845283453774,1.0002779764881702,219.81507368847488
5.52,236.0,9.03,223.36651002332465,1.0001912660454133,223.38787021652854
5.8,237.0,10.0,227.2835290996688,1.0001188592974761,227.29703607862155
6.08,237.0,7.36,230.72668289558536,1.0000937190290127,230.7374943826249
6.36,237.0,10.2,233.86977615758732,1.000096687797309,233.88108206106511
6.63,236.0,10.4,235.73587529266732,1.0001201001444338,235.7500308239952
6.91,236.0,5.83,236.99088674461726,1.0001831683417983,237.0125903646819
7.19,235.0,5.43,237.59243527519976,1.0002727949808354,237.6248400772974
7.27,234.0,8.36,237.6025029329447,1.0003039739943178,237.6386126799854
7.46,234.0,7.88,237.53220623738585,1.0003602400661444,237.57498669376736
8.02,231.0,8.17,237.02892840326473,1.0006320310989525,237.10382139850958
8.29,229.0,5.82,236.5169283582044,1.000774421111299,236.60849248558694
8.56,228.0,7.21,235.874056648882,1.0009529189554303,235.98641431815489
8.84,226.0,18.2,234.7997165671202,1.001128485816617,234.93216328654083
9.12,224.0,9.11,233.68868457843652,1.0013630727910696,233.84789768591338
9.69,221.0,5.56,230.74705220218956,1.0018168434125665,230.95657270976884
12.11,216.0,3.21,213.76609600214906,1.0042267193611758,214.21738428611874
14.58,220.0,1.89,197.26292454488248,1.0073280300703455,197.98437956782442
14.68,220.0,7.66,196.61403713875566,1.007508413113227,197.3507864777531
15.2,221.0,9.52,193.51343364221515,1.0082257570456676,194.3077008701766
15.5,221.0,13.6,192.01753513676817,1.0086096547052166,192.84236590216878
15.71,221.0,8.15,191.06110253005448,1.008958579124093,191.91501234181715
16.02,221.0,4.11,189.65468356990291,1.0094232378148578,190.54616891770772
16.32,221.0,5.37,188.27828233760792,1.0098927591228013,189.2072862367421
16.53,221.0,5.06,187.42599899693744,1.0102010157533348,188.37954117662616
16.84,221.0,11.4,186.1894736551989,1.0106503531447817,187.1783395090513
16.94,221.0,2.56,185.8465159748764,1.0107916286153673,186.8466183219624
19.4,218.0,1.7,176.1173089165287,1.0150950964504413,177.4415840023144
21.77,216.0,1.13,168.06938626650603,1.0199097971859579,169.73425401012355
24.23,215.0,1.77,159.40629253577163,1.0258163480595583,161.45082519317887
26.69,212.0,2.47,151.6578283505339,1.0337371408006353,154.19485856390787
29.06,208.0,1.44,144.7275903205743,1.0451498537450894,147.9587362775298
31.52,209.0,2.88,138.2228783523191,1.0417981798924174,141.08203962658718
36.34,220.0,4.09,127.44960141169528,1.0538939670645573,130.8389170435196
40.04,220.0,6.32,120.17396390233618,1.0806652689488385,124.92690581641887
