r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.64,12.4,8.6,13.611245350811954,1.0232532522358426,13.768588781306732
1.18,21.9,6.2,21.226667190117247,1.0197364249773304,21.43511298391102
1.8,32.3,1.88,27.76613765002255,1.0115547454024494,27.926092244133972
2.03,37.9,6.2,29.79981879139536,1.0101452989204007,29.950601357636284
2.78,53.1,9.5,36.42926845271532,1.006689694696827,36.55091568810175
3.0,62.4,11.0,38.11444345651658,1.0060513396158823,38.22959124048359
3.64,68.0,6.2,42.50319517401015,1.0037117904183683,42.5820035879649
4.19,78.0,7.98,45.735798888835426,1.0026139997172072,45.795536558431806
4.6,82.3,6.2,46.93404414707942,1.0021042760167889,46.983399288248876
5.14,85.7,6.3,48.025644191410905,1.0013414324627528,48.05784497531722
5.39,85.5,6.51,48.93230630166536,1.0010171763191869,48.95718636802647
6.31,89.5,15.6,52.515719551387654,1.0004515751201999,52.52757560924794
9.1,95.2,15.5,57.83659913929933,1.000284366877849,57.84482196132764
10.17,97.5,6.2,59.992083644427616,1.000677940147634,60.01241572005026
11.99,101.0,10.2,61.64088253748481,1.0017013266263461,61.69329589126636
14.02,107.0,10.7,61.95728367189769,1.003293943287892,62.05924166930295
15.94,117.0,11.7,62.64542281763289,1.0050102290092573,62.802160697106196
17.98,120.0,12.0,62.60240330849927,1.0071202514657598,62.824880414670325
