r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.25,47.0,7.6,57.01686504886076,1.0084333137334796,57.25678084505845
2.08,59.5,4.5,64.91441904538621,1.002976846120205,65.01096736464805
2.9,71.6,3.7,75.68595774646707,1.000882590578322,75.71935023672691
3.73,77.6,3.1,79.09558584396477,1.0001419175280049,79.10119816985952
4.56,83.4,3.6,81.36574770749667,1.0001919610539636,81.3735568600946
5.39,89.7,3.8,81.69283750733598,1.0007547361243267,81.72365996051096
6.22,93.8,2.4,76.49868495601739,1.0017002218835385,76.5636897062393
7.04,99.0,3.0,73.41334006840991,1.0028951142729103,73.51953326792454
7.87,103.0,2.5,71.27428287959128,1.0043510725789804,71.42917436535521
8.7,100.0,2.3,68.96441111181912,1.005963986627416,69.16975681003069
9.54,98.3,2.0,66.5529278093759,1.007900006449643,66.81529493272744
10.34,98.4,1.7,63.969531810073455,1.0098797711237937,64.28475730136536
11.21,94.5,1.8,62.062430664613835,1.0124885246419641,62.44876232635535
11.98,94.9,2.4,60.79630416398681,1.0149811278600285,61.25000982835542
12.85,95.3,1.6,59.46779380471416,1.0183004987901576,60.00947193969249
13.72,96.9,1.8,58.21111405908669,1.0219676476428023,58.84702130562027
14.49,97.2,1.3,57.09418359167596,1.026320655444341,57.84068158344902
15.36,100.0,1.8,55.8984373663522,1.0319121400751072,56.78335230837665
16.13,104.0,2.7,54.746004420414096,1.0396569530753381,55.82098033433239
17.0,104.0,3.2,54.151558610994755,1.0347214226067867,55.083646371457334
17.78,105.0,3.4,52.60509195885889,1.0351329585811806,53.5212012683757
18.65,109.0,3.9,51.33711035888171,1.0380551964669784,52.3048117139141
19.52,110.0,3.8,49.46464191723215,1.042816483737005,50.51249415577005
20.29,107.0,3.8,48.5232336103026,1.0479703840714394,49.673440295310904
21.16,106.0,3.8,47.603177414958346,1.057597619165496,48.95490072383165
21.93,106.0,4.0,46.378116606865355,1.0683885790449255,47.93775887344472
22.8,108.0,3.4,45.25024861810154,1.0960889218837164,47.37441540658069
23.67,109.0,3.2,43.86181596787802,,
24.44,110.0,3.3,43.73600004572892,,
25.31,110.0,2.7,42.9900569899599,,
26.08,110.0,2.4,42.2120835780467,,
26.95,113.0,2.5,42.72483352805485,,
27.73,114.0,2.2,44.93768129309744,,
28.6,112.0,1.7,45.24908949360197,,
29.47,113.0,1.8,46.95979663499406,,
30.24,115.0,1.6,48.82695362194943,,
