r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.44,26.1,3.3,29.03936121886981,1.0063002639024345,29.130695406990075
2.88,43.0,3.47,40.57920649790974,1.00068206556014,40.59304297857019
4.33,48.5,2.35,42.56273604927202,1.0001992271332136,42.56697566406338
5.76,52.5,2.0,43.20567092408125,1.0015224499310407,43.23854765090718
7.2,56.4,2.05,41.58235803799491,1.0038536357475234,41.66240262717424
8.64,58.5,2.21,42.91979729681863,1.006898005799995,43.06757340002131
10.08,61.5,2.1,44.38799837793995,1.0107133378843531,44.62513674644424
11.47,64.6,2.01,45.67986427300326,1.0153371043267625,46.02882975639766
13.0,65.6,2.12,50.03209369994424,1.0218919176929822,50.57677803147426
14.42,65.4,2.65,49.971513885412755,1.030904300353918,50.73780584158372
15.84,65.5,3.05,47.915561146667166,1.0368191738946082,48.789693360010006
17.26,65.1,3.22,47.737835099635596,1.0363453110696774,48.59761580682193
18.68,64.9,3.48,43.258688144695284,1.0436815080704247,44.19339228845699
