r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.47,15.3,4.4,12.992405473968244,1.0280732585647712,13.173512782709313
1.41,41.0,4.36,32.891774047624736,1.0159171236860205,33.15251181285736
2.35,60.7,4.4,41.172943785937875,1.0103098280268248,41.384642525605194
3.29,74.9,4.4,42.566806316659466,1.006830808984819,42.711941751883515
4.22,83.0,6.28,44.701026833843535,1.0038238787503446,44.78641094042193
5.17,86.8,4.4,47.33704785894448,1.002342063727429,47.39244863125744
6.11,89.4,4.4,49.95313904050475,1.0012832651158134,49.985180324812845
7.05,92.5,4.4,51.06229626642343,1.0005758024487434,51.07699504844359
7.99,94.7,4.4,52.661821085108706,1.0002407365811201,52.668159517040344
8.92,96.3,4.4,52.706065115885856,1.0000931645438271,52.70852022696158
9.87,97.8,4.4,54.40236851461524,1.0001354115360515,54.40605174407422
10.79,98.8,4.62,56.197054193258204,1.0003208133239618,56.206067852267005
11.8,99.5,4.4,57.813621232370494,1.0006143636159281,57.831377798237355
12.6,99.7,5.14,58.48278806623364,1.0009268936337852,58.50988545056202
